episode,scores,steps
582,-10,16644
583,-10,16654
584,-10,16673
585,-10,16693
586,-10,16702
587,-10,16718
588,-10,16735
589,-10,16744
590,-10,16761
591,-10,16780
592,-10,16800
593,-10,16816
594,-10,16831
595,100,16842
596,-10,16860
597,-10,16869
598,-10,16886
599,-10,16905
600,-10,16921
601,100,16922
602,100,16923
603,-10,16938
604,-10,16955
605,-10,16973
606,-10,16983
607,-10,16992
608,-10,17010
609,-10,17028
610,-10,17045
611,-10,17062
612,100,17077
613,-10,17099
614,-10,17116
615,-10,17134
616,-10,17150
617,-10,17161
618,-10,17179
619,-10,17198
620,-10,17215
621,100,17216
622,-10,17241
623,-10,17260
624,-10,17279
625,-10,17289
626,-10,17306
627,-10,17317
628,100,17330
629,100,17331
630,-10,17356
631,-10,17367
632,-10,17391
633,-10,17407
634,-10,17425
635,-10,17442
636,100,17452
637,100,17461
638,100,17462
639,-10,17479
640,-10,17498
641,-10,17514
642,-10,17531
643,-10,17541
644,-10,17559
645,-10,17577
646,100,17581
647,-10,17595
648,-10,17612
649,-10,17634
650,100,17653
651,-10,17671
652,-10,17697
653,-10,17707
654,-10,17723
655,100,17739
656,100,17742
657,-10,17764
658,-10,17786
659,-10,17797
660,-10,17807
661,-10,17816
662,-10,17832
663,-10,17848
664,-10,17867
665,-10,17876
666,-10,17886
667,-10,17904
668,100,17905
669,-10,17915
670,-10,17924
671,-10,17933
672,-10,17950
673,-10,17971
674,-10,17983
675,-10,18000
676,-10,18011
677,-10,18032
678,-10,18051
679,100,18054
680,-10,18079
681,-10,18088
682,-10,18106
683,-10,18122
684,-10,18141
685,-10,18159
686,-10,18183
687,-10,18203
688,-10,18231
689,-10,18250
690,-10,18272
691,-10,18292
692,-10,18312
693,-10,18328
694,-10,18338
695,-10,18353
696,-10,18372
697,-10,18383
698,-10,18392
699,-10,18409
700,-10,18421
701,-10,18438
702,-10,18454
703,-10,18473
704,-10,18499
705,-10,18517
706,-10,18527
707,-10,18543
708,-10,18561
709,-10,18581
710,100,18582
711,-10,18601
712,-10,18618
713,-10,18640
714,-10,18663
715,-10,18672
716,-10,18686
717,-10,18703
718,-10,18713
719,-10,18730
720,-10,18740
721,100,18741
722,-10,18760
723,-10,18777
724,-10,18795
725,-10,18816
726,-10,18835
727,-10,18858
728,-10,18878
729,-10,18889
730,-10,18908
731,100,18911
732,-10,18928
733,-10,18950
734,-10,18973
735,-10,18992
736,-10,19013
737,-10,19030
738,-10,19047
739,-10,19065
740,100,19066
741,-10,19086
742,-10,19107
743,-10,19124
744,-10,19144
745,100,19147
746,-10,19157
747,-10,19177
748,100,19187
749,-10,19205
750,-10,19217
751,-10,19239
752,-10,19264
753,-10,19284
754,-10,19311
755,-10,19328
756,-10,19346
757,-10,19367
758,-10,19381
759,100,19382
760,-10,19401
761,100,19412
762,-10,19429
763,-10,19447
764,-10,19467
765,-10,19486
766,-10,19498
767,-10,19515
768,-10,19542
769,-10,19561
770,-10,19579
771,-10,19595
772,-10,19615
773,-10,19629
774,100,19632
775,-10,19651
776,-10,19669
777,-10,19678
778,-10,19700
779,-10,19717
780,-10,19744
781,-10,19767
782,100,19771
783,-10,19791
784,-10,19808
785,-10,19821
786,-10,19845
787,-10,19866
788,-10,19885
789,-10,19900
790,-10,19920
791,-10,19937
792,-10,19953
793,-10,19971
794,-10,19991
795,-10,20015
796,-10,20033
797,-10,20042
798,100,20043
799,-10,20062
800,100,20078
801,-10,20097
802,-10,20121
803,-10,20135
804,-10,20157
805,-10,20182
806,-10,20194
807,100,20205
808,100,20219
809,-10,20229
810,-10,20248
811,-10,20265
812,-10,20284
813,-10,20305
814,-10,20315
815,-10,20324
816,-10,20345
817,-10,20364
818,-10,20377
819,-10,20421
820,-10,20437
821,-10,20462
822,-10,20484
823,-10,20497
824,-10,20517
825,100,20518
826,-10,20537
827,-10,20558
828,-10,20579
829,-10,20603
830,-10,20621
831,-10,20641
832,-10,20665
833,-10,20677
834,-10,20696
835,-10,20708
836,-10,20726
837,-10,20738
838,-10,20747
839,-10,20789
840,-10,20799
841,-10,20819
842,-10,20842
843,-10,20866
844,-10,20886
845,-10,20904
846,-10,20916
847,-10,20941
848,-10,20964
849,100,20974
850,-10,21002
851,-10,21022
852,-10,21035
853,-10,21049
854,-10,21061
855,-10,21098
856,-10,21120
857,-10,21142
858,-10,21166
859,-10,21188
860,-10,21207
861,-10,21227
862,-10,21238
863,-10,21275
864,100,21296
865,-10,21327
866,-10,21340
867,-10,21356
868,-10,21382
869,-10,21404
870,-10,21428
871,-10,21443
872,100,21447
873,-10,21469
874,-10,21490
875,100,21491
876,-10,21501
877,-10,21536
878,-10,21548
879,-10,21578
880,-10,21599
881,-10,21633
882,-10,21658
883,-10,21678
884,-10,21690
885,-10,21711
886,-10,21740
887,100,21744
888,-10,21767
889,-10,21779
890,-10,21806
891,-10,21832
892,-10,21847
893,100,21861
894,-10,21907
895,-10,21929
896,-10,21956
897,-10,21965
898,-10,21993
899,-10,22004
900,-10,22027
901,100,22037
902,-10,22052
903,-10,22075
904,-10,22097
905,-10,22119
906,-10,22143
907,-10,22155
908,-10,22168
909,-10,22186
910,-10,22212
911,-10,22221
912,100,22241
913,-10,22256
914,-10,22276
915,-10,22303
916,100,22330
917,-10,22354
918,-10,22367
919,-10,22393
920,-10,22413
921,-10,22432
922,-10,22451
923,-10,22474
924,-10,22486
925,-10,22499
926,-10,22512
927,-10,22525
928,-10,22540
929,-10,22561
930,-10,22583
931,-10,22608
932,-10,22638
933,-10,22655
934,-10,22673
935,-10,22688
936,-10,22717
937,-10,22747
938,-10,22765
939,-10,22786
940,-10,22817
941,-10,22836
942,-10,22854
943,-10,22872
944,-10,22896
945,-10,22920
946,-10,22938
947,100,22939
948,-10,22962
949,-10,23004
950,-10,23028
951,-10,23052
952,-10,23073
953,-10,23096
954,-10,23121
955,-10,23149
956,-10,23175
957,-10,23208
958,-10,23233
959,-10,23245
960,-10,23254
961,-10,23278
962,-10,23290
963,-10,23302
964,-10,23315
965,100,23330
966,-10,23341
967,-10,23408
968,-10,23436
969,-10,23449
970,-10,23463
971,-10,23488
972,-10,23518
973,-10,23534
974,-10,23548
975,-10,23559
976,-10,23571
977,-10,23583
978,-10,23599
979,100,23600
980,-10,23621
981,-10,23645
982,-10,23669
983,-10,23710
984,-10,23730
985,-10,23755
986,100,23833
987,-10,23854
988,-10,23884
989,-10,23898
990,-10,23912
991,-10,23925
992,-10,23937
993,-10,23953
994,-10,23968
995,-10,23994
996,-10,24032
997,-10,24046
998,-10,24061
999,-10,24083
1000,-10,24158
1001,-10,24182
1002,-10,24196
1003,100,24201
1004,100,24202
1005,-10,24230
1006,-10,24242
1007,-10,24260
1008,-10,24284
1009,-10,24296
1010,-10,24316
1011,-10,24331
1012,-10,24363
1013,-10,24375
1014,-10,24407
1015,100,24426
1016,-10,24453
1017,-10,24475
1018,-10,24495
1019,-10,24514
1020,-10,24523
1021,-10,24535
1022,-10,24561
1023,-10,24583
1024,-10,24607
1025,100,24678
1026,-10,24704
1027,-10,24718
1028,-10,24754
1029,-10,24771
1030,-10,24792
1031,100,24805
1032,-10,24831
1033,-10,24856
1034,-10,24888
1035,-10,24915
1036,100,24918
1037,-10,24957
1038,-10,24995
1039,-10,25021
1040,-10,25044
1041,-10,25070
1042,-10,25097
1043,-10,25117
1044,-10,25143
1045,-10,25164
1046,-10,25186
1047,-10,25212
1048,-10,25232
1049,-10,25258
1050,100,25259
1051,-10,25286
1052,-10,25304
1053,100,25322
1054,-10,25351
1055,-10,25382
1056,-10,25397
1057,-10,25422
1058,-10,25444
1059,-10,25470
1060,-10,25495
1061,-10,25508
1062,-10,25542
1063,-10,25556
1064,-10,25575
1065,-10,25592
1066,-10,25615
1067,100,25627
1068,-10,25653
1069,-10,25667
1070,-10,25691
1071,-10,25718
1072,-10,25736
1073,-10,25768
1074,-10,25790
1075,-10,25817
1076,-10,25853
1077,-10,25870
1078,-10,25892
1079,-10,25914
1080,-10,25936
1081,-10,25971
1082,-10,25990
1083,-10,26003
1084,-10,26029
1085,100,26032
1086,-10,26054
1087,-10,26075
1088,-10,26105
1089,-10,26117
1090,-10,26131
1091,-10,26144
1092,-10,26168
1093,-10,26242
1094,-10,26265
1095,100,26266
1096,-10,26290
1097,-10,26322
1098,-10,26336
1099,-10,26363
1100,-10,26375
1101,-10,26398
1102,-10,26414
1103,-10,26429
1104,-10,26455
1105,-10,26472
1106,100,26474
1107,-10,26498
1108,100,26499
1109,100,26500
1110,-10,26529
1111,-10,26552
1112,-10,26566
1113,-10,26584
1114,-10,26616
1115,-10,26627
1116,-10,26652
1117,-10,26665
1118,-10,26695
1119,-10,26722
1120,-10,26756
1121,-10,26787
1122,-10,26808
1123,-10,26836
1124,-10,26856
1125,-10,26877
1126,-10,26890
1127,-10,26918
1128,-10,26960
1129,-10,26985
1130,-10,27000
1131,-10,27024
1132,-10,27051
1133,-10,27069
1134,-10,27094
1135,-10,27110
1136,-10,27135
1137,-10,27161
1138,-10,27183
1139,100,27184
1140,-10,27202
1141,-10,27217
1142,-10,27232
1143,100,27233
1144,-10,27269
1145,-10,27294
1146,-10,27307
1147,100,27320
1148,-10,27336
1149,-10,27351
1150,-10,27366
1151,100,27367
1152,-10,27383
1153,100,27386
1154,100,27403
1155,-10,27426
1156,-10,27442
1157,-10,27474
1158,-10,27494
1159,-10,27526
1160,-10,27556
1161,-10,27569
1162,-10,27603
1163,100,27604
1164,-10,27628
1165,-10,27640
1166,100,27656
1167,-10,27670
1168,-10,27699
1169,-10,27718
1170,-10,27732
1171,-10,27756
1172,-10,27778
1173,-10,27795
1174,-10,27809
1175,-10,27839
1176,-10,27863
1177,-10,27885
1178,-10,27902
1179,-10,27929
1180,-10,27947
1181,-10,27970
1182,-10,27999
1183,-10,28020
1184,-10,28047
1185,-10,28059
1186,-10,28073
1187,-10,28101
1188,-10,28116
1189,-10,28151
1190,-10,28181
1191,-10,28226
1192,-10,28242
1193,-10,28268
1194,-10,28287
1195,-10,28312
1196,-10,28330
1197,100,28347
1198,-10,28362
1199,-10,28394
1200,-10,28407
1201,100,28421
1202,-10,28465
1203,100,28482
1204,-10,28509
1205,-10,28541
1206,-10,28560
1207,-10,28601
1208,-10,28626
1209,-10,28641
1210,-10,28664
1211,-10,28675
1212,-10,28700
1213,-10,28723
1214,-10,28752
1215,-10,28777
1216,100,28778
1217,-10,28794
1218,-10,28821
1219,100,28823
1220,100,28824
1221,-10,28853
1222,-10,28871
1223,-10,28895
1224,-10,28934
1225,100,28936
1226,-10,28963
1227,-10,28993
1228,-10,29007
1229,-10,29025
1230,-10,29053
1231,-10,29075
1232,-10,29106
1233,-10,29145
1234,-10,29177
1235,-10,29202
1236,-10,29218
1237,-10,29245
1238,-10,29272
1239,-10,29302
1240,-10,29331
1241,-10,29348
1242,-10,29370
1243,-10,29386
1244,-10,29414
1245,-10,29440
1246,-10,29464
1247,-10,29504
1248,-10,29522
1249,-10,29557
1250,-10,29574
1251,-10,29601
1252,-10,29615
1253,-10,29654
1254,-10,29669
1255,-10,29686
1256,-10,29709
1257,-10,29746
1258,-10,29790
1259,-10,29805
1260,-10,29821
1261,-10,29846
1262,-10,29870
1263,-10,29903
1264,-10,29930
1265,-10,29949
1266,-10,29968
1267,-10,29997
1268,-10,30015
1269,100,30016
1270,-10,30028
1271,-10,30049
1272,-10,30079
1273,-10,30108
1274,100,30112
1275,-10,30127
1276,-10,30152
1277,-10,30177
1278,-10,30199
1279,-10,30219
1280,-10,30242
1281,-10,30315
1282,-10,30345
1283,-10,30364
1284,-10,30388
1285,-10,30419
1286,100,30441
1287,-10,30470
1288,-10,30486
1289,-10,30521
1290,-10,30533
1291,-10,30559
1292,-10,30587
1293,-10,30603
1294,-10,30632
1295,-10,30645
1296,-10,30672
1297,-10,30697
1298,-10,30711
1299,-10,30752
1300,-10,30762
1301,-10,30774
1302,-10,30799
1303,100,30814
1304,-10,30823
1305,-10,30832
1306,-10,30862
1307,-10,30898
1308,-10,30924
1309,-10,30941
1310,-10,30954
1311,-10,30979
1312,100,30980
1313,-10,31007
1314,-10,31025
1315,100,31027
1316,-10,31047
1317,-10,31078
1318,-10,31087
1319,-10,31102
1320,100,31124
1321,-10,31159
1322,100,31160
1323,100,31161
1324,-10,31191
1325,-10,31208
1326,-10,31221
1327,-10,31245
1328,100,31246
1329,-10,31284
1330,-10,31322
1331,-10,31344
1332,-10,31358
1333,-10,31387
1334,-10,31435
1335,-10,31458
1336,100,31462
1337,-10,31486
1338,-10,31517
1339,-10,31537
1340,-10,31565
1341,-10,31593
1342,-10,31616
1343,-10,31643
1344,-10,31671
1345,-10,31706
1346,-10,31738
1347,-10,31776
1348,100,31777
1349,-10,31802
1350,-10,31844
1351,100,31846
1352,-10,31886
1353,-10,31900
1354,100,31901
1355,-10,31924
1356,-10,31954
1357,-10,31962
1358,-10,31977
1359,-10,32006
1360,-10,32037
1361,-10,32052
1362,-10,32078
1363,-10,32099
1364,-10,32121
1365,-10,32158
1366,-10,32188
1367,-10,32210
1368,-10,32264
1369,-10,32289
1370,-10,32302
1371,-10,32330
1372,-10,32359
1373,-10,32371
1374,-10,32396
1375,-10,32425
1376,-10,32455
1377,-10,32469
1378,-10,32505
1379,-10,32521
1380,-10,32535
1381,-10,32573
1382,-10,32586
1383,-10,32613
1384,-10,32639
1385,-10,32662
1386,-10,32691
1387,-10,32704
1388,-10,32718
1389,100,32719
1390,-10,32743
1391,-10,32767
1392,100,32769
1393,-10,32784
1394,-10,32811
1395,-10,32854
1396,-10,32880
1397,100,32891
1398,-10,32904
1399,-10,32940
1400,-10,32966
1401,-10,32998
1402,-10,33006
1403,-10,33033
1404,-10,33061
1405,100,33083
1406,-10,33097
1407,100,33099
1408,-10,33117
1409,-10,33132
1410,100,33134
1411,-10,33154
1412,-10,33192
1413,-10,33223
1414,-10,33249
1415,-10,33284
1416,-10,33313
1417,-10,33357
1418,-10,33380
1419,-10,33408
1420,-10,33440
1421,-10,33469
1422,-10,33495
1423,-10,33525
1424,-10,33541
1425,-10,33570
1426,-10,33596
1427,100,33614
1428,-10,33640
1429,-10,33670
1430,-10,33686
1431,-10,33716
1432,-10,33739
1433,-10,33773
1434,-10,33815
1435,-10,33845
1436,-10,33872
1437,-10,33897
1438,-10,33922
1439,-10,33941
1440,-10,33968
1441,-10,33982
1442,-10,34003
1443,-10,34021
1444,-10,34047
1445,-10,34075
1446,-10,34102
1447,-10,34125
1448,-10,34139
1449,-10,34157
1450,-10,34193
1451,-10,34232
1452,-10,34242
1453,-10,34270
1454,-10,34309
1455,-10,34333
1456,-10,34366
1457,-10,34393
1458,-10,34416
1459,-10,34450
1460,-10,34474
1461,-10,34501
1462,-10,34530
1463,-10,34555
1464,-10,34603
1465,-10,34621
1466,-10,34641
1467,-10,34670
1468,-10,34696
1469,-10,34713
1470,-10,34737
1471,-10,34767
1472,-10,34803
1473,-10,34818
1474,100,34822
1475,-10,34835
1476,-10,34861
1477,100,34883
1478,-10,34900
1479,-10,34926
1480,-10,34962
1481,-10,34983
1482,-10,35011
1483,-10,35031
1484,-10,35060
1485,100,35066
1486,-10,35083
1487,-10,35105
1488,-10,35127
1489,-10,35149
1490,-10,35168
1491,-10,35197
1492,-10,35224
1493,-10,35257
1494,-10,35274
1495,-10,35305
1496,-10,35329
1497,100,35331
1498,-10,35360
1499,-10,35374
1500,-10,35392
1501,-10,35416
1502,-10,35431
1503,-10,35453
1504,-10,35481
1505,-10,35505
1506,-10,35532
1507,-10,35553
1508,-10,35572
1509,-10,35598
1510,-10,35628
1511,-10,35657
1512,-10,35667
1513,-10,35685
1514,-10,35713
1515,-10,35733
1516,-10,35747
1517,-10,35781
1518,-10,35796
1519,-10,35819
1520,-10,35833
1521,-10,35846
1522,-10,35876
1523,-10,35898
1524,-10,35920
1525,-10,35945
1526,-10,35967
1527,-10,36000
1528,100,36001
1529,-10,36031
1530,-10,36061
1531,-10,36087
1532,-10,36101
1533,100,36102
1534,-10,36116
1535,-10,36126
1536,-10,36157
1537,-10,36182
1538,-10,36227
1539,-10,36243
1540,-10,36270
1541,-10,36291
1542,100,36293
1543,-10,36318
1544,-10,36344
1545,-10,36363
1546,-10,36383
1547,-10,36399
1548,-10,36429
1549,100,36450
1550,-10,36477
1551,-10,36492
1552,-10,36515
1553,-10,36549
1554,-10,36575
1555,-10,36621
1556,-10,36661
1557,-10,36674
1558,100,36675
1559,-10,36701
1560,-10,36725
1561,100,36726
1562,-10,36745
1563,-10,36770
1564,-10,36782
1565,-10,36796
1566,100,36797
1567,-10,36821
1568,100,36837
1569,-10,36845
1570,-10,36871
1571,100,36895
1572,-10,36917
1573,-10,36943
1574,-10,36979
1575,-10,36993
1576,-10,37037
1577,100,37038
1578,-10,37058
1579,-10,37085
1580,-10,37100
1581,100,37102
1582,-10,37120
1583,-10,37144
1584,-10,37171
1585,-10,37209
1586,-10,37245
1587,-10,37267
1588,-10,37294
1589,-10,37308
1590,-10,37336
1591,-10,37365
1592,-10,37398
1593,-10,37419
1594,100,37420
1595,-10,37450
1596,-10,37475
1597,100,37476
1598,-10,37510
1599,-10,37536
1600,-10,37576
1601,-10,37604
1602,-10,37638
1603,-10,37653
1604,100,37656
1605,-10,37667
1606,-10,37693
1607,-10,37720
1608,-10,37754
1609,100,37755
1610,-10,37770
1611,-10,37795
1612,-10,37820
1613,-10,37848
1614,-10,37872
1615,-10,37898
1616,-10,37914
1617,-10,37949
1618,-10,37967
1619,-10,37994
1620,-10,38014
1621,-10,38027
1622,-10,38050
1623,-10,38074
1624,-10,38095
1625,-10,38109
1626,-10,38127
1627,-10,38140
1628,-10,38153
1629,-10,38171
1630,-10,38183
1631,-10,38208
1632,-10,38233
1633,-10,38257
1634,-10,38291
1635,-10,38305
1636,-10,38319
1637,-10,38341
1638,-10,38351
1639,-10,38379
1640,-10,38407
1641,-10,38434
1642,-10,38448
1643,-10,38468
1644,-10,38491
1645,-10,38503
1646,-10,38522
1647,-10,38551
1648,100,38566
1649,-10,38592
1650,-10,38608
1651,-10,38633
1652,-10,38658
1653,-10,38680
1654,-10,38706
1655,-10,38733
1656,-10,38753
1657,-10,38776
1658,-10,38810
1659,-10,38843
1660,-10,38870
1661,-10,38892
1662,-10,38925
1663,-10,38941
1664,-10,38953
1665,-10,38992
1666,-10,39007
1667,100,39008
1668,-10,39022
1669,-10,39040
1670,-10,39054
1671,-10,39074
1672,-10,39086
1673,-10,39105
1674,-10,39133
1675,-10,39164
1676,-10,39189
1677,-10,39205
1678,-10,39227
1679,-10,39250
1680,100,39251
1681,-10,39277
1682,-10,39297
1683,100,39300
1684,-10,39322
1685,100,39327
1686,-10,39364
1687,-10,39394
