scores,steps,episode
100.0,10767,143
100.0,10773,144
100.0,10794,145
100.0,10796,146
100.0,10821,147
100.0,10827,148
100.0,10850,149
100.0,10871,150
100.0,10882,151
-10.0,10896,152
100.0,10914,153
100.0,10923,154
100.0,10940,155
100.0,10951,156
100.0,10964,157
100.0,10983,158
100.0,10985,159
100.0,11003,160
-10.0,11028,161
100.0,11041,162
100.0,11060,163
100.0,11077,164
100.0,11082,165
100.0,11100,166
100.0,11118,167
100.0,11138,168
100.0,11152,169
100.0,11166,170
100.0,11182,171
100.0,11193,172
100.0,11210,173
100.0,11229,174
100.0,11240,175
100.0,11253,176
100.0,11256,177
-10.0,11285,178
100.0,11298,179
100.0,11319,180
100.0,11330,181
100.0,11357,182
100.0,11376,183
100.0,11385,184
100.0,11404,185
100.0,11427,186
100.0,11451,187
100.0,11473,188
100.0,11486,189
100.0,11488,190
100.0,11502,191
100.0,11521,192
100.0,11526,193
100.0,11537,194
100.0,11552,195
100.0,11573,196
100.0,11604,197
100.0,11619,198
100.0,11654,199
100.0,11656,200
100.0,11680,201
100.0,11699,202
100.0,11712,203
100.0,11737,204
100.0,11756,205
100.0,11775,206
100.0,11784,207
100.0,11797,208
100.0,11799,209
-10.0,11819,210
100.0,11836,211
100.0,11849,212
100.0,11868,213
100.0,11887,214
100.0,11901,215
100.0,11911,216
100.0,11922,217
100.0,11937,218
100.0,11948,219
100.0,11961,220
100.0,11992,221
-10.0,12011,222
100.0,12036,223
100.0,12053,224
100.0,12064,225
100.0,12073,226
100.0,12093,227
100.0,12113,228
100.0,12126,229
-10.0,12143,230
100.0,12166,231
100.0,12185,232
100.0,12200,233
100.0,12203,234
100.0,12250,235
100.0,12267,236
100.0,12278,237
100.0,12299,238
100.0,12301,239
100.0,12323,240
100.0,12339,241
100.0,12357,242
100.0,12378,243
100.0,12395,244
-10.0,12412,245
100.0,12417,246
100.0,12426,247
100.0,12441,248
100.0,12460,249
100.0,12473,250
100.0,12492,251
100.0,12519,252
100.0,12532,253
100.0,12543,254
100.0,12564,255
-10.0,12589,256
100.0,12613,257
100.0,12629,258
100.0,12642,259
100.0,12655,260
100.0,12676,261
100.0,12689,262
100.0,12706,263
100.0,12731,264
100.0,12748,265
100.0,12751,266
100.0,12769,267
100.0,12787,268
100.0,12806,269
100.0,12820,270
-10.0,12844,271
100.0,12857,272
100.0,12868,273
100.0,12875,274
100.0,12886,275
100.0,12895,276
100.0,12915,277
100.0,12937,278
100.0,12958,279
100.0,12971,280
100.0,12994,281
100.0,13013,282
100.0,13028,283
100.0,13055,284
-10.0,13070,285
100.0,13090,286
100.0,13109,287
100.0,13123,288
100.0,13134,289
100.0,13145,290
100.0,13180,291
100.0,13183,292
100.0,13202,293
100.0,13217,294
100.0,13230,295
100.0,13247,296
100.0,13256,297
100.0,13271,298
100.0,13284,299
100.0,13286,300
100.0,13304,301
100.0,13315,302
100.0,13338,303
100.0,13351,304
100.0,13364,305
100.0,13377,306
100.0,13396,307
100.0,13411,308
100.0,13413,309
100.0,13427,310
100.0,13436,311
100.0,13438,312
100.0,13454,313
100.0,13469,314
100.0,13492,315
100.0,13515,316
100.0,13530,317
100.0,13543,318
100.0,13557,319
100.0,13577,320
100.0,13588,321
100.0,13607,322
100.0,13614,323
100.0,13621,324
100.0,13640,325
100.0,13663,326
100.0,13684,327
100.0,13697,328
100.0,13720,329
100.0,13749,330
100.0,13764,331
100.0,13767,332
100.0,13788,333
100.0,13805,334
100.0,13816,335
100.0,13827,336
100.0,13842,337
100.0,13844,338
100.0,13858,339
100.0,13875,340
100.0,13892,341
100.0,13907,342
-10.0,13932,343
100.0,13947,344
100.0,13970,345
100.0,13991,346
-10.0,14012,347
100.0,14023,348
100.0,14025,349
100.0,14037,350
100.0,14050,351
100.0,14052,352
100.0,14066,353
100.0,14081,354
100.0,14096,355
100.0,14111,356
100.0,14115,357
100.0,14127,358
100.0,14138,359
100.0,14153,360
100.0,14172,361
100.0,14175,362
100.0,14192,363
100.0,14207,364
100.0,14226,365
100.0,14241,366
100.0,14269,367
100.0,14293,368
100.0,14312,369
100.0,14337,370
100.0,14354,371
100.0,14371,372
100.0,14390,373
100.0,14403,374
100.0,14408,375
100.0,14423,376
100.0,14436,377
100.0,14453,378
100.0,14474,379
100.0,14487,380
100.0,14506,381
100.0,14514,382
100.0,14516,383
100.0,14522,384
100.0,14544,385
100.0,14569,386
100.0,14588,387
100.0,14608,388
100.0,14634,389
100.0,14657,390
100.0,14659,391
100.0,14679,392
100.0,14690,393
100.0,14715,394
100.0,14736,395
100.0,14753,396
100.0,14755,397
100.0,14771,398
100.0,14794,399
100.0,14803,400
100.0,14816,401
100.0,14831,402
100.0,14852,403
100.0,14873,404
100.0,14876,405
100.0,14878,406
100.0,14890,407
100.0,14906,408
100.0,14920,409
100.0,14937,410
100.0,14954,411
100.0,14965,412
100.0,14970,413
100.0,14993,414
100.0,15014,415
100.0,15031,416
100.0,15044,417
100.0,15055,418
100.0,15070,419
100.0,15083,420
100.0,15090,421
100.0,15103,422
100.0,15114,423
-10.0,15135,424
100.0,15148,425
100.0,15171,426
100.0,15186,427
100.0,15205,428
100.0,15229,429
100.0,15235,430
-10.0,15260,431
-10.0,15285,432
100.0,15296,433
100.0,15315,434
100.0,15317,435
100.0,15341,436
100.0,15351,437
100.0,15371,438
100.0,15392,439
100.0,15413,440
100.0,15436,441
100.0,15459,442
100.0,15472,443
100.0,15491,444
100.0,15504,445
100.0,15519,446
100.0,15540,447
100.0,15553,448
100.0,15568,449
100.0,15588,450
100.0,15602,451
100.0,15619,452
100.0,15634,453
100.0,15655,454
100.0,15666,455
100.0,15691,456
100.0,15710,457
100.0,15721,458
100.0,15734,459
100.0,15751,460
100.0,15762,461
100.0,15773,462
100.0,15786,463
100.0,15799,464
100.0,15816,465
100.0,15825,466
100.0,15840,467
100.0,15857,468
100.0,15862,469
100.0,15871,470
100.0,15892,471
