episode,scores,steps
502,-10,8225
503,-10,8328
504,-10,8475
505,-10,8725
506,-10,8975
507,-10,9225
508,-10,9475
509,-10,9725
510,-10,9975
511,-10,10225
512,100,10278
513,100,10288
514,-10,10434
515,100,10437
516,-10,10533
517,-10,10547
518,-10,10563
519,-10,10572
520,-10,10581
521,-10,10591
522,-10,10601
523,-10,10611
524,-10,10623
525,-10,10633
526,-10,10644
527,-10,10687
528,-10,10706
529,-10,10717
530,-10,10727
531,-10,10737
532,-10,10747
533,-10,10757
534,-10,10768
535,-10,10779
536,-10,10790
537,-10,10860
538,-10,10898
539,-10,10931
540,-10,11003
541,-10,11010
542,-10,11021
543,-10,11130
544,-10,11140
545,-10,11196
546,-10,11243
547,-10,11274
548,-10,11331
549,-10,11346
550,-10,11355
551,-10,11365
552,100,11368
553,-10,11401
554,-10,11410
555,-10,11428
556,-10,11467
557,-10,11475
558,-10,11486
559,-10,11496
560,-10,11503
561,-10,11510
562,-10,11517
563,-10,11524
564,-10,11531
565,-10,11538
566,-10,11544
567,-10,11556
568,-10,11584
569,-10,11591
570,100,11596
571,-10,11629
572,-10,11641
573,-10,11648
574,-10,11655
575,100,11663
576,-10,11672
577,-10,11684
578,-10,11691
579,-10,11701
580,-10,11711
581,-10,11720
582,-10,11727
583,-10,11734
584,-10,11740
585,-10,11750
586,-10,11768
587,-10,11787
588,-10,11796
589,-10,11805
590,-10,11814
591,-10,11826
592,-10,11837
593,-10,11847
594,-10,11857
595,-10,11864
596,-10,11891
597,-10,11897
598,-10,11904
599,-10,11916
600,100,11934
601,-10,11955
602,-10,11977
603,100,11980
604,-10,11992
605,-10,12002
606,-10,12012
607,-10,12022
608,-10,12033
609,-10,12042
610,-10,12052
611,-10,12061
612,-10,12071
613,-10,12081
614,-10,12090
615,-10,12105
616,-10,12125
617,-10,12134
618,-10,12143
619,-10,12152
620,-10,12161
621,-10,12170
622,-10,12179
623,-10,12188
624,-10,12254
625,-10,12264
626,-10,12275
627,-10,12393
628,-10,12404
629,-10,12411
630,-10,12418
631,-10,12522
632,-10,12532
633,-10,12542
634,-10,12555
635,100,12590
636,-10,12601
637,-10,12611
638,-10,12861
639,-10,12907
640,-10,12933
641,-10,13027
642,-10,13045
643,-10,13295
644,-10,13319
645,100,13343
646,-10,13396
647,-10,13405
648,-10,13414
649,-10,13423
650,-10,13433
651,-10,13443
652,100,13465
653,-10,13474
654,-10,13486
655,-10,13518
656,100,13536
657,-10,13567
658,-10,13581
659,-10,13591
660,-10,13601
661,-10,13630
662,-10,13660
663,-10,13753
664,-10,13764
665,-10,13772
666,-10,13784
667,-10,13795
668,100,13803
669,-10,13814
670,-10,13824
671,-10,13834
672,-10,13854
673,-10,13865
674,100,13868
675,-10,13888
676,-10,13898
677,-10,13907
678,-10,13917
679,-10,13926
680,-10,14176
681,-10,14297
682,-10,14321
683,-10,14378
684,-10,14389
685,-10,14399
686,-10,14410
687,-10,14419
688,-10,14428
689,-10,14438
690,-10,14448
691,-10,14458
692,-10,14477
693,-10,14486
694,-10,14499
695,-10,14508
696,-10,14517
697,-10,14526
698,-10,14588
699,100,14592
700,-10,14653
701,-10,14662
702,-10,14807
703,-10,14930
704,100,14934
705,100,14951
706,-10,15043
707,-10,15072
708,-10,15081
709,-10,15159
710,-10,15169
711,-10,15179
712,100,15258
713,-10,15296
714,-10,15308
715,100,15345
716,-10,15387
717,-10,15473
718,-10,15486
719,-10,15512
720,-10,15538
721,-10,15550
722,-10,15562
723,-10,15574
724,-10,15585
725,100,15592
726,-10,15609
727,100,15619
728,-10,15631
729,-10,15680
730,-10,15689
731,-10,15698
732,-10,15707
733,100,15713
734,100,15716
735,-10,15725
736,-10,15734
737,100,15738
738,-10,15941
739,100,15946
740,-10,15968
741,-10,15987
742,-10,16008
743,-10,16028
744,-10,16057
745,-10,16088
746,100,16098
747,-10,16152
748,-10,16402
749,-10,16442
750,-10,16521
751,-10,16594
752,-10,16733
753,-10,16970
754,-10,16994
755,-10,17045
756,-10,17052
757,-10,17058
758,-10,17065
759,100,17075
760,-10,17325
761,-10,17575
762,-10,17825
763,-10,18075
764,-10,18325
765,-10,18575
766,-10,18679
767,-10,18759
768,-10,18920
769,-10,18930
770,-10,18952
771,-10,18958
772,-10,18964
773,-10,18983
774,-10,18990
775,-10,19060
776,-10,19235
777,-10,19245
778,-10,19251
779,-10,19257
780,-10,19264
781,-10,19290
782,-10,19297
783,-10,19304
784,-10,19314
785,-10,19330
786,-10,19339
787,-10,19347
788,100,19350
789,-10,19358
790,-10,19370
791,100,19442
792,-10,19481
793,-10,19542
794,-10,19554
795,-10,19566
796,-10,19576
797,-10,19586
798,-10,19619
799,-10,19627
800,-10,19776
801,-10,19786
802,100,19794
803,-10,19846
804,-10,19870
805,-10,19876
806,-10,19898
807,-10,19903
808,-10,19908
809,-10,19913
810,-10,19920
811,100,19924
812,-10,19930
813,-10,19936
814,-10,19946
815,-10,19956
816,-10,20022
817,-10,20071
818,-10,20080
819,-10,20089
820,-10,20099
821,-10,20107
822,-10,20240
823,-10,20410
824,-10,20660
825,-10,20772
826,-10,20779
827,-10,20786
828,-10,20808
829,-10,20815
830,-10,20822
831,-10,20828
832,-10,20835
833,-10,20842
834,-10,20849
835,100,20852
836,-10,20859
837,-10,20866
838,100,20870
839,-10,20877
840,-10,20883
841,-10,20889
842,-10,20895
843,-10,20902
844,-10,20913
845,-10,21071
846,-10,21093
847,-10,21207
848,-10,21457
849,100,21461
850,-10,21583
851,-10,21833
852,100,21843
853,-10,22093
854,-10,22343
855,100,22351
856,-10,22469
857,-10,22492
858,-10,22630
859,-10,22718
860,-10,22726
861,-10,22736
862,-10,22745
863,-10,22762
864,-10,22771
865,-10,22804
866,-10,22814
867,-10,22825
868,-10,22836
869,-10,22847
870,-10,22857
871,-10,23036
872,100,23162
873,-10,23171
874,-10,23181
875,-10,23192
876,-10,23202
877,-10,23213
878,-10,23229
879,-10,23270
880,-10,23283
881,-10,23293
882,-10,23306
883,-10,23314
884,-10,23327
885,-10,23339
886,-10,23350
887,-10,23360
888,-10,23370
889,-10,23380
890,-10,23394
891,100,23407
892,-10,23444
893,-10,23457
894,-10,23470
895,-10,23487
896,100,23491
897,-10,23503
898,-10,23520
899,-10,23534
900,100,23544
901,-10,23552
902,-10,23561
903,-10,23570
904,-10,23579
905,-10,23588
906,-10,23597
907,-10,23606
908,-10,23615
909,100,23618
910,-10,23868
911,-10,23976
912,-10,24226
913,-10,24457
914,-10,24707
915,-10,24799
916,-10,24830
917,-10,25080
918,-10,25094
919,-10,25109
920,-10,25123
921,-10,25137
922,-10,25153
923,-10,25168
924,-10,25182
925,-10,25197
926,-10,25210
927,-10,25218
928,100,25232
929,100,25249
930,-10,25259
931,-10,25465
932,-10,25563
933,-10,25576
934,-10,25588
935,-10,25600
936,-10,25612
937,-10,25624
938,-10,25635
939,-10,25645
940,-10,25656
941,-10,25667
942,-10,25678
943,-10,25689
944,-10,25700
945,-10,25712
946,-10,25723
947,-10,25734
948,-10,25745
949,-10,25756
950,-10,25767
951,-10,26009
952,-10,26020
953,-10,26043
954,-10,26050
955,-10,26056
956,-10,26108
957,-10,26119
958,-10,26125
959,-10,26132
960,100,26136
961,-10,26143
962,-10,26150
963,-10,26156
964,-10,26171
965,-10,26370
966,-10,26620
967,100,26623
968,-10,26873
969,-10,27077
970,-10,27084
971,-10,27091
972,-10,27100
973,-10,27109
974,-10,27117
975,-10,27125
976,-10,27192
977,-10,27324
978,-10,27574
979,-10,27824
980,-10,28074
981,-10,28324
982,100,28481
983,-10,28731
984,-10,28981
985,-10,29231
986,-10,29481
987,-10,29731
988,-10,29981
989,-10,29990
990,-10,29999
991,-10,30008
992,-10,30174
993,100,30184
994,-10,30207
995,-10,30217
996,-10,30228
997,-10,30238
998,-10,30249
999,-10,30259
1000,-10,30269
1001,-10,30278
1002,-10,30326
1003,-10,30336
1004,-10,30399
1005,-10,30501
1006,-10,30513
1007,-10,30524
1008,-10,30535
1009,-10,30547
1010,-10,30559
1011,-10,30570
1012,-10,30581
1013,-10,30592
1014,-10,30603
1015,-10,30653
1016,-10,30754
1017,100,30760
1018,-10,30770
1019,-10,30780
1020,-10,30791
1021,-10,30802
1022,100,30806
1023,-10,30816
1024,-10,30827
1025,-10,30838
1026,-10,30848
1027,-10,30859
1028,100,30863
1029,-10,30967
1030,-10,31217
1031,-10,31467
1032,100,31473
1033,-10,31593
1034,-10,31603
1035,-10,31613
1036,-10,31623
1037,-10,31633
1038,-10,31644
1039,-10,31654
1040,-10,31665
1041,-10,31675
1042,-10,31685
1043,-10,31695
1044,-10,31705
1045,-10,31719
1046,-10,31733
1047,-10,31747
1048,-10,31758
1049,-10,31769
1050,-10,31779
1051,-10,31789
1052,-10,31799
1053,-10,31809
1054,-10,31818
1055,-10,31827
1056,-10,31837
1057,-10,31847
1058,-10,31857
1059,-10,31868
1060,-10,31878
1061,100,31884
1062,-10,31894
1063,-10,31905
1064,-10,31916
1065,-10,31927
1066,-10,31938
1067,-10,31949
1068,-10,32199
1069,-10,32449
1070,100,32489
1071,-10,32739
1072,-10,32989
1073,-10,33239
1074,-10,33368
1075,100,33378
1076,-10,33390
1077,-10,33403
1078,-10,33416
1079,-10,33428
1080,-10,33440
1081,-10,33451
1082,-10,33462
1083,-10,33473
1084,-10,33483
1085,-10,33493
1086,-10,33503
1087,-10,33513
1088,-10,33523
1089,-10,33533
1090,-10,33543
1091,-10,33587
1092,-10,33616
1093,100,33620
1094,-10,33631
1095,-10,33642
1096,-10,33653
1097,-10,33665
1098,-10,33678
1099,-10,33694
1100,100,33697
1101,-10,33713
1102,-10,33726
1103,-10,33738
1104,-10,33750
1105,-10,33761
1106,-10,33772
1107,-10,33782
1108,-10,33792
1109,100,33801
1110,-10,33811
1111,-10,33821
1112,-10,33830
1113,-10,33840
1114,-10,33849
1115,-10,33859
1116,-10,33868
1117,-10,33878
1118,-10,33888
1119,-10,33898
1120,-10,33908
1121,-10,33919
1122,-10,33930
1123,-10,33941
1124,-10,33952
1125,-10,33963
1126,-10,33974
1127,-10,34051
1128,-10,34061
1129,-10,34071
1130,-10,34081
1131,-10,34092
1132,100,34095
1133,-10,34107
1134,-10,34118
1135,-10,34129
1136,-10,34140
1137,-10,34151
1138,-10,34162
1139,-10,34173
1140,-10,34184
1141,-10,34195
1142,-10,34205
1143,-10,34216
1144,-10,34227
1145,-10,34238
1146,-10,34248
1147,-10,34259
1148,-10,34269
1149,-10,34279
1150,-10,34289
1151,-10,34299
1152,-10,34310
1153,-10,34320
1154,-10,34330
1155,-10,34340
1156,-10,34350
1157,100,34356
1158,-10,34367
1159,-10,34379
1160,-10,34391
1161,-10,34403
1162,-10,34419
1163,-10,34429
1164,-10,34439
1165,-10,34449
1166,-10,34458
1167,-10,34467
1168,-10,34475
1169,-10,34484
1170,-10,34501
1171,-10,34510
1172,-10,34518
1173,-10,34526
1174,-10,34535
1175,-10,34544
1176,100,34546
1177,-10,34555
1178,-10,34563
1179,-10,34571
1180,-10,34579
1181,-10,34587
1182,-10,34595
1183,-10,34603
1184,-10,34610
1185,-10,34618
1186,-10,34626
1187,-10,34638
1188,-10,34649
1189,-10,34659
1190,-10,34669
1191,-10,34679
1192,-10,34691
1193,-10,34704
1194,-10,34715
1195,-10,34729
1196,-10,34737
1197,-10,34745
1198,100,34751
1199,-10,34763
1200,-10,34776
1201,-10,34788
1202,-10,34800
1203,-10,34810
1204,-10,34821
1205,-10,34832
1206,-10,34843
1207,-10,34855
1208,-10,34867
1209,-10,34881
1210,-10,34895
1211,-10,34911
1212,-10,34925
1213,-10,34939
1214,-10,34951
1215,100,34955
1216,100,34962
1217,-10,34974
1218,100,34983
1219,-10,34994
1220,-10,35005
1221,-10,35017
1222,-10,35029
1223,-10,35041
1224,-10,35052
1225,-10,35062
1226,-10,35073
1227,-10,35084
1228,-10,35095
1229,-10,35105
1230,-10,35115
1231,-10,35124
1232,100,35311
1233,-10,35360
1234,-10,35389
1235,-10,35398
1236,-10,35407
1237,100,35416
1238,-10,35442
1239,-10,35465
1240,100,35471
1241,100,35484
1242,-10,35714
1243,-10,35843
1244,-10,35877
1245,-10,35953
1246,-10,36059
1247,-10,36076
1248,100,36079
1249,-10,36085
1250,-10,36090
1251,-10,36095
1252,-10,36101
1253,-10,36106
1254,-10,36111
1255,-10,36117
1256,-10,36123
1257,-10,36128
1258,-10,36134
1259,-10,36140
1260,-10,36146
1261,-10,36151
1262,-10,36157
1263,-10,36163
1264,-10,36169
1265,-10,36175
1266,-10,36181
1267,-10,36187
1268,-10,36192
1269,-10,36198
1270,-10,36204
1271,-10,36211
1272,-10,36218
1273,-10,36225
1274,-10,36232
1275,-10,36239
1276,-10,36246
1277,-10,36253
1278,-10,36260
1279,-10,36319
1280,-10,36569
1281,-10,36616
1282,-10,36866
1283,-10,36874
1284,-10,36881
1285,-10,36928
1286,-10,36985
1287,-10,37235
1288,100,37262
1289,-10,37395
1290,-10,37409
1291,-10,37428
1292,-10,37443
1293,-10,37457
1294,-10,37470
1295,-10,37483
1296,-10,37496
1297,-10,37510
1298,-10,37524
1299,-10,37539
1300,-10,37558
