scores,steps,episode
100.0,33102,261
100.0,33193,262
100.0,33316,263
100.0,33515,264
-10.0,33632,265
100.0,33815,266
100.0,33984,267
100.0,34101,268
100.0,34211,269
100.0,34453,270
100.0,34710,271
100.0,34723,272
100.0,34881,273
100.0,35259,274
100.0,35387,275
100.0,35427,276
100.0,35536,277
100.0,35623,278
100.0,35706,279
100.0,35708,280
100.0,35794,281
100.0,35909,282
-10.0,36052,283
100.0,36167,284
100.0,36262,285
100.0,36379,286
100.0,36544,287
100.0,36621,288
-10.0,36699,289
100.0,36866,290
100.0,37058,291
100.0,37257,292
-10.0,37330,293
100.0,37485,294
100.0,37572,295
100.0,37666,296
100.0,37736,297
100.0,37853,298
100.0,38006,299
100.0,38137,300
100.0,38180,301
-10.0,38235,302
100.0,38684,303
100.0,38763,304
100.0,38930,305
100.0,38975,306
100.0,39146,307
100.0,39245,308
100.0,39440,309
100.0,39703,310
100.0,39856,311
100.0,39912,312
100.0,40080,313
100.0,40289,314
100.0,40417,315
100.0,40540,316
-10.0,40613,317
100.0,40713,318
100.0,40743,319
100.0,40765,320
-10.0,40849,321
100.0,40946,322
100.0,41071,323
100.0,41180,324
100.0,41281,325
100.0,41414,326
100.0,41501,327
100.0,41674,328
100.0,41805,329
100.0,41904,330
100.0,42045,331
100.0,42108,332
-10.0,42212,333
100.0,42458,334
100.0,42611,335
100.0,42724,336
100.0,42836,337
100.0,42948,338
100.0,43185,339
100.0,43289,340
100.0,43396,341
100.0,43546,342
100.0,43609,343
100.0,43653,344
100.0,43895,345
100.0,44158,346
100.0,44339,347
100.0,44400,348
100.0,44621,349
100.0,44802,350
100.0,44997,351
100.0,45084,352
100.0,45169,353
100.0,45289,354
100.0,45316,355
100.0,45433,356
100.0,45558,357
100.0,45786,358
-10.0,45880,359
100.0,45960,360
100.0,46087,361
100.0,46246,362
100.0,46417,363
100.0,46604,364
100.0,46707,365
-10.0,46925,366
100.0,47103,367
100.0,47170,368
100.0,47223,369
100.0,47370,370
100.0,47469,371
100.0,47590,372
100.0,47704,373
100.0,47882,374
100.0,48030,375
100.0,48102,376
100.0,48151,377
100.0,48250,378
100.0,48351,379
100.0,48463,380
100.0,48607,381
100.0,48708,382
100.0,49085,383
100.0,49248,384
100.0,49449,385
100.0,49634,386
-10.0,49881,387
100.0,49982,388
100.0,50037,389
100.0,50094,390
100.0,50225,391
100.0,50552,392
100.0,50648,393
100.0,50775,394
100.0,51009,395
100.0,51115,396
100.0,51208,397
100.0,51351,398
100.0,51588,399
100.0,51590,400
100.0,51636,401
100.0,51815,402
100.0,51920,403
100.0,51983,404
100.0,52154,405
100.0,52340,406
100.0,52404,407
100.0,52533,408
100.0,52624,409
100.0,52675,410
100.0,52770,411
100.0,52945,412
100.0,53234,413
100.0,53365,414
-10.0,53453,415
100.0,53567,416
100.0,53713,417
100.0,53897,418
100.0,54000,419
100.0,54109,420
100.0,54248,421
100.0,54319,422
100.0,54418,423
100.0,54515,424
100.0,54632,425
100.0,54777,426
100.0,54826,427
100.0,54871,428
100.0,54974,429
100.0,55037,430
100.0,55124,431
100.0,55343,432
100.0,55485,433
100.0,55575,434
100.0,55697,435
100.0,55870,436
100.0,55927,437
100.0,56000,438
100.0,56067,439
100.0,56132,440
100.0,56193,441
100.0,56232,442
100.0,56279,443
100.0,56402,444
100.0,56705,445
100.0,56834,446
100.0,56975,447
100.0,57076,448
100.0,57177,449
100.0,57408,450
100.0,57611,451
100.0,57742,452
100.0,57941,453
100.0,58080,454
100.0,58149,455
100.0,58284,456
100.0,58359,457
100.0,58428,458
100.0,58497,459
100.0,58752,460
100.0,58843,461
100.0,58909,462
-10.0,59145,463
100.0,59318,464
100.0,59483,465
100.0,59694,466
100.0,59860,467
100.0,59910,468
100.0,60051,469
100.0,60247,470
100.0,60309,471
100.0,60494,472
100.0,60549,473
100.0,60660,474
100.0,60750,475
100.0,60993,476
100.0,61070,477
100.0,61333,478
100.0,61420,479
100.0,61552,480
-10.0,61710,481
100.0,61869,482
100.0,61992,483
100.0,62107,484
100.0,62192,485
100.0,62237,486
100.0,62372,487
100.0,62489,488
100.0,62535,489
100.0,62692,490
100.0,62730,491
100.0,62835,492
100.0,62896,493
100.0,62947,494
100.0,63095,495
100.0,63202,496
100.0,63444,497
100.0,63617,498
100.0,63862,499
100.0,63959,500
100.0,64074,501
100.0,64171,502
100.0,64408,503
100.0,64493,504
100.0,64584,505
100.0,64685,506
100.0,64976,507
100.0,65055,508
100.0,65284,509
100.0,65315,510
100.0,65454,511
100.0,65592,512
100.0,66017,513
100.0,66167,514
100.0,66261,515
100.0,66406,516
100.0,66501,517
100.0,66610,518
-10.0,66730,519
100.0,66817,520
100.0,66939,521
-10.0,67078,522
100.0,67407,523
-10.0,67509,524
100.0,67597,525
100.0,67712,526
100.0,67885,527
100.0,67940,528
100.0,68063,529
100.0,68224,530
100.0,68421,531
100.0,68532,532
100.0,68609,533
100.0,68658,534
100.0,68777,535
100.0,68846,536
100.0,68953,537
100.0,69055,538
100.0,69167,539
100.0,69209,540
100.0,69305,541
100.0,69384,542
-10.0,69613,543
100.0,69672,544
100.0,69875,545
-10.0,70013,546
-10.0,70323,547
100.0,70444,548
100.0,70536,549
100.0,70677,550
100.0,70830,551
100.0,70883,552
100.0,70964,553
100.0,71117,554
100.0,71262,555
-10.0,71336,556
100.0,71496,557
100.0,71603,558
100.0,71717,559
100.0,71792,560
100.0,71847,561
100.0,71902,562
100.0,72207,563
100.0,72434,564
100.0,72493,565
-10.0,72790,566
100.0,72971,567
100.0,73148,568
100.0,73327,569
100.0,73422,570
100.0,73473,571
100.0,73580,572
100.0,73777,573
100.0,73848,574
100.0,74179,575
100.0,74240,576
100.0,74311,577
100.0,74396,578
100.0,74478,579
100.0,74659,580
100.0,74745,581
100.0,74956,582
100.0,75039,583
100.0,75162,584
100.0,75473,585
100.0,75603,586
100.0,75714,587
100.0,75800,588
100.0,75901,589
100.0,75990,590
100.0,76129,591
100.0,76232,592
100.0,76277,593
-10.0,76522,594
100.0,76620,595
100.0,76671,596
100.0,76710,597
100.0,76859,598
100.0,76954,599
100.0,77161,600
100.0,77302,601
100.0,77499,602
100.0,77642,603
100.0,77877,604
100.0,77918,605
100.0,77943,606
100.0,78022,607
100.0,78107,608
100.0,78198,609
100.0,78421,610
100.0,78506,611
100.0,78647,612
100.0,78756,613
100.0,78911,614
100.0,79252,615
100.0,79377,616
100.0,79498,617
100.0,79625,618
100.0,79741,619
100.0,79893,620
100.0,79967,621
100.0,80073,622
100.0,80434,623
100.0,80529,624
100.0,80674,625
100.0,80827,626
100.0,81030,627
100.0,81261,628
100.0,81332,629
100.0,81447,630
100.0,81513,631
100.0,81902,632
100.0,82073,633
100.0,82320,634
100.0,82486,635
100.0,82574,636
100.0,82625,637
100.0,82758,638
100.0,82839,639
100.0,82920,640
100.0,83041,641
100.0,83172,642
100.0,83219,643
100.0,83318,644
100.0,83405,645
-10.0,83778,646
100.0,83845,647
100.0,83973,648
100.0,84202,649
-10.0,84416,650
100.0,84545,651
100.0,84691,652
100.0,84790,653
100.0,84956,654
100.0,85229,655
100.0,85329,656
100.0,85427,657
100.0,85582,658
100.0,85703,659
100.0,85966,660
100.0,86103,661
100.0,86230,662
100.0,86467,663
100.0,86533,664
100.0,86618,665
100.0,86671,666
-10.0,86726,667
100.0,86939,668
100.0,86983,669
100.0,87066,670
100.0,87248,671
100.0,87323,672
100.0,87418,673
100.0,87517,674
100.0,87682,675
100.0,88129,676
100.0,88290,677
100.0,88292,678
100.0,88384,679
100.0,88481,680
100.0,88598,681
100.0,88675,682
100.0,88724,683
100.0,88797,684
-10.0,89078,685
100.0,89247,686
100.0,89382,687
-10.0,89883,688
100.0,89918,689
100.0,90115,690
100.0,90316,691
100.0,90680,692
100.0,90906,693
100.0,90998,694
100.0,91282,695
-10.0,91321,696
100.0,91448,697
100.0,91550,698
100.0,91725,699
100.0,91889,700
100.0,92334,701
100.0,92499,702
100.0,92620,703
100.0,92769,704
-10.0,92954,705
100.0,93107,706
100.0,93192,707
100.0,93419,708
100.0,93572,709
100.0,93677,710
100.0,93752,711
100.0,93911,712
100.0,93992,713
100.0,94137,714
-10.0,94263,715
100.0,94415,716
100.0,94518,717
100.0,94617,718
100.0,94668,719
100.0,94745,720
100.0,94850,721
100.0,94963,722
100.0,95110,723
100.0,95213,724
100.0,95438,725
100.0,95581,726
100.0,95698,727
100.0,95863,728
100.0,96164,729
-10.0,96219,730
100.0,96280,731
100.0,96323,732
100.0,96432,733
100.0,96653,734
100.0,96773,735
100.0,96898,736
100.0,97079,737
100.0,97164,738
100.0,97365,739
100.0,97510,740
100.0,97697,741
100.0,97699,742
100.0,97766,743
100.0,97956,744
100.0,98086,745
100.0,98198,746
100.0,98313,747
100.0,98478,748
100.0,98529,749
100.0,98658,750
100.0,98759,751
100.0,98844,752
100.0,98921,753
100.0,99045,754
-10.0,99546,755
100.0,99678,756
100.0,99846,757
100.0,99969,758
100.0,100117,759
100.0,100322,760
100.0,100427,761
100.0,100592,762
100.0,100719,763
100.0,100872,764
100.0,100963,765
100.0,101110,766
100.0,101319,767
100.0,101452,768
100.0,101497,769
100.0,101544,770
100.0,101645,771
100.0,101814,772
100.0,102208,773
100.0,102347,774
100.0,102428,775
100.0,102703,776
100.0,102998,777
100.0,103137,778
100.0,103236,779
100.0,103415,780
100.0,103475,781
100.0,103521,782
100.0,103576,783
100.0,103605,784
100.0,103744,785
100.0,103931,786
100.0,104132,787
100.0,104297,788
100.0,104496,789
100.0,104579,790
100.0,104658,791
100.0,104831,792
100.0,104992,793
100.0,105111,794
100.0,105314,795
100.0,105437,796
100.0,105501,797
100.0,105613,798
100.0,105694,799
100.0,105769,800
100.0,105874,801
100.0,106069,802
100.0,106220,803
100.0,106281,804
100.0,106345,805
100.0,106425,806
100.0,106515,807
-10.0,106564,808
100.0,106725,809
100.0,106784,810
100.0,106873,811
100.0,107030,812
100.0,107107,813
100.0,107184,814
100.0,107285,815
100.0,107460,816
100.0,107719,817
100.0,107886,818
100.0,107888,819
100.0,107966,820
100.0,108031,821
100.0,108138,822
100.0,108218,823
100.0,108284,824
100.0,108341,825
100.0,108602,826
100.0,108759,827
100.0,108886,828
100.0,109137,829
100.0,109250,830
100.0,109443,831
100.0,109574,832
100.0,109917,833
100.0,110072,834
100.0,110141,835
100.0,110360,836
100.0,110505,837
100.0,110636,838
100.0,110707,839
100.0,110944,840
100.0,111057,841
100.0,111252,842
100.0,111302,843
100.0,111304,844
100.0,111410,845
100.0,111569,846
100.0,111678,847
100.0,111779,848
100.0,111970,849
100.0,112087,850
-10.0,112273,851
100.0,112317,852
100.0,112412,853
100.0,112583,854
100.0,112656,855
100.0,112767,856
100.0,112952,857
100.0,113183,858
100.0,113284,859
100.0,113286,860
100.0,113340,861
100.0,113447,862
100.0,113449,863
100.0,113553,864
100.0,113600,865
100.0,113707,866
100.0,113752,867
100.0,113839,868
100.0,113886,869
100.0,113953,870
100.0,114044,871
100.0,114104,872
100.0,114174,873
100.0,114281,874
100.0,114454,875
100.0,114641,876
100.0,114776,877
100.0,114807,878
100.0,114872,879
100.0,115161,880
100.0,115264,881
100.0,115337,882
100.0,115418,883
100.0,115570,884
100.0,115688,885
100.0,115792,886
100.0,115872,887
100.0,115937,888
100.0,115992,889
100.0,116053,890
100.0,116258,891
100.0,116318,892
100.0,116427,893
100.0,116530,894
100.0,116677,895
100.0,116796,896
100.0,116903,897
100.0,116940,898
100.0,117107,899
100.0,117316,900
100.0,117564,901
100.0,117730,902
100.0,117817,903
100.0,117888,904
100.0,117959,905
100.0,118114,906
100.0,118175,907
100.0,118240,908
100.0,118261,909
100.0,118348,910
100.0,118419,911
100.0,118500,912
100.0,118607,913
100.0,118716,914
100.0,118859,915
100.0,118974,916
100.0,119093,917
100.0,119202,918
100.0,119409,919
100.0,119479,920
100.0,119547,921
100.0,119628,922
100.0,119695,923
100.0,119808,924
100.0,119941,925
100.0,120176,926
100.0,120323,927
100.0,120406,928
100.0,120480,929
100.0,120574,930
100.0,120777,931
100.0,120828,932
100.0,120970,933
100.0,121051,934
100.0,121160,935
100.0,121293,936
100.0,121376,937
100.0,121535,938
100.0,121640,939
100.0,121729,940
100.0,121894,941
100.0,121993,942
100.0,122098,943
100.0,122221,944
-10.0,122256,945
100.0,122445,946
100.0,122562,947
100.0,122785,948
100.0,122864,949
100.0,123063,950
100.0,123154,951
100.0,123307,952
100.0,123691,953
100.0,123791,954
100.0,123870,955
100.0,123970,956
100.0,124038,957
100.0,124111,958
100.0,124220,959
100.0,124375,960
100.0,124532,961
100.0,124665,962
100.0,124790,963
100.0,124853,964
100.0,125082,965
-10.0,125202,966
100.0,125354,967
100.0,125369,968
100.0,125474,969
100.0,125643,970
100.0,125757,971
100.0,125791,972
100.0,125852,973
100.0,125923,974
100.0,125948,975
100.0,125950,976
100.0,126017,977
100.0,126099,978
100.0,126276,979
100.0,126395,980
100.0,126466,981
100.0,126585,982
-10.0,127086,983
100.0,127246,984
100.0,127294,985
100.0,127371,986
100.0,127524,987
100.0,127681,988
100.0,127824,989
100.0,127949,990
100.0,128018,991
100.0,128095,992
100.0,128150,993
100.0,128219,994
100.0,128324,995
100.0,128447,996
100.0,128628,997
100.0,128831,998
100.0,129008,999
100.0,129085,1000
100.0,129262,1001
100.0,129303,1002
100.0,129460,1003
100.0,129539,1004
100.0,129708,1005
100.0,129881,1006
100.0,130000,1007
100.0,130047,1008
100.0,130254,1009
100.0,130401,1010
-10.0,130476,1011
100.0,130593,1012
100.0,130701,1013
100.0,130769,1014
100.0,130791,1015
100.0,130819,1016
100.0,130874,1017
100.0,130951,1018
100.0,131068,1019
100.0,131165,1020
100.0,131256,1021
100.0,131363,1022
100.0,131432,1023
100.0,131575,1024
100.0,131754,1025
100.0,131853,1026
100.0,132012,1027
100.0,132052,1028
100.0,132278,1029
100.0,132513,1030
100.0,132628,1031
100.0,132711,1032
100.0,132774,1033
100.0,132859,1034
100.0,133072,1035
100.0,133144,1036
100.0,133234,1037
100.0,133369,1038
100.0,133418,1039
100.0,133503,1040
100.0,133712,1041
100.0,133971,1042
100.0,134180,1043
100.0,134229,1044
100.0,134558,1045
100.0,134742,1046
100.0,134880,1047
100.0,135009,1048
100.0,135144,1049
100.0,135421,1050
100.0,135512,1051
100.0,135602,1052
100.0,135724,1053
100.0,135858,1054
100.0,135905,1055
100.0,135958,1056
100.0,136079,1057
100.0,136242,1058
100.0,136487,1059
100.0,136738,1060
100.0,136885,1061
100.0,137164,1062
100.0,137267,1063
100.0,137352,1064
100.0,137680,1065
100.0,137812,1066
100.0,138147,1067
100.0,138282,1068
100.0,138403,1069
100.0,138660,1070
100.0,138787,1071
100.0,138909,1072
100.0,139172,1073
100.0,139250,1074
100.0,139381,1075
100.0,139778,1076
100.0,140085,1077
100.0,140304,1078
100.0,140420,1079
100.0,140574,1080
100.0,140742,1081
100.0,140894,1082
100.0,141093,1083
100.0,141218,1084
100.0,141305,1085
100.0,141502,1086
100.0,141615,1087
100.0,141805,1088
100.0,141983,1089
100.0,142066,1090
100.0,142167,1091
100.0,142242,1092
100.0,142506,1093
100.0,142640,1094
100.0,142701,1095
100.0,142778,1096
100.0,142853,1097
100.0,142855,1098
100.0,142901,1099
100.0,142996,1100
100.0,143151,1101
100.0,143278,1102
100.0,143494,1103
100.0,143588,1104
100.0,143627,1105
100.0,143710,1106
100.0,143781,1107
100.0,143838,1108
100.0,144065,1109
100.0,144170,1110
100.0,144381,1111
100.0,144542,1112
100.0,144630,1113
100.0,144732,1114
100.0,144897,1115
100.0,144968,1116
100.0,145163,1117
100.0,145324,1118
100.0,145523,1119
100.0,145643,1120
100.0,145771,1121
100.0,145903,1122
100.0,146040,1123
100.0,146042,1124
100.0,146132,1125
100.0,146347,1126
100.0,146462,1127
100.0,146571,1128
-10.0,146674,1129
100.0,146901,1130
100.0,147018,1131
100.0,147097,1132
100.0,147302,1133
100.0,147486,1134
100.0,147558,1135
100.0,147631,1136
100.0,147777,1137
100.0,147889,1138
100.0,148024,1139
100.0,148103,1140
-10.0,148417,1141
100.0,148525,1142
100.0,148686,1143
100.0,148793,1144
100.0,148951,1145
100.0,149029,1146
100.0,149110,1147
100.0,149235,1148
100.0,149450,1149
100.0,149569,1150
-10.0,149832,1151
100.0,149955,1152
100.0,150034,1153
100.0,150169,1154
100.0,150290,1155
100.0,150361,1156
100.0,150463,1157
100.0,150579,1158
100.0,150696,1159
100.0,150926,1160
100.0,151019,1161
100.0,151136,1162
100.0,151375,1163
100.0,151608,1164
100.0,151737,1165
100.0,151826,1166
100.0,151901,1167
100.0,151984,1168
100.0,152071,1169
100.0,152264,1170
100.0,152482,1171
100.0,152544,1172
100.0,152729,1173
100.0,152804,1174
100.0,152925,1175
100.0,153312,1176
100.0,153539,1177
100.0,153738,1178
100.0,153965,1179
100.0,154006,1180
100.0,154205,1181
100.0,154380,1182
100.0,154535,1183
100.0,154718,1184
100.0,154891,1185
100.0,155050,1186
100.0,155265,1187
100.0,155508,1188
100.0,155583,1189
100.0,155697,1190
100.0,155737,1191
100.0,155825,1192
100.0,156054,1193
100.0,156267,1194
100.0,156492,1195
100.0,156511,1196
100.0,156632,1197
100.0,156761,1198
100.0,156918,1199
100.0,157135,1200
100.0,157252,1201
100.0,157441,1202
100.0,157552,1203
100.0,157655,1204
100.0,157657,1205
-10.0,157875,1206
100.0,157994,1207
100.0,158045,1208
100.0,158120,1209
100.0,158247,1210
100.0,158374,1211
100.0,158424,1212
100.0,158566,1213
100.0,158809,1214
100.0,159048,1215
100.0,159207,1216
100.0,159418,1217
100.0,159480,1218
100.0,159632,1219
100.0,159875,1220
100.0,160084,1221
100.0,160156,1222
100.0,160390,1223
100.0,160466,1224
100.0,160584,1225
100.0,160664,1226
100.0,160735,1227
100.0,160841,1228
100.0,161081,1229
100.0,161246,1230
100.0,161453,1231
100.0,161678,1232
100.0,161851,1233
100.0,162062,1234
100.0,162158,1235
100.0,162224,1236
100.0,162453,1237
100.0,162492,1238
100.0,162585,1239
100.0,162706,1240
100.0,162913,1241
100.0,162935,1242
100.0,163015,1243
100.0,163145,1244
100.0,163200,1245
100.0,163392,1246
-10.0,163893,1247
100.0,163956,1248
100.0,164027,1249
100.0,164132,1250
100.0,164281,1251
100.0,164385,1252
100.0,164515,1253
100.0,164704,1254
100.0,165043,1255
100.0,165264,1256
100.0,165493,1257
100.0,165625,1258
100.0,165732,1259
100.0,165841,1260
100.0,165882,1261
100.0,166011,1262
100.0,166220,1263
100.0,166407,1264
100.0,166502,1265
100.0,166688,1266
-10.0,166784,1267
100.0,166863,1268
100.0,167036,1269
100.0,167113,1270
100.0,167247,1271
-10.0,167395,1272
100.0,167586,1273
100.0,167861,1274
100.0,167946,1275
100.0,168163,1276
100.0,168230,1277
100.0,168269,1278
100.0,168416,1279
100.0,168517,1280
100.0,168616,1281
100.0,168791,1282
100.0,169118,1283
100.0,169267,1284
100.0,169378,1285
100.0,169571,1286
100.0,169739,1287
100.0,169843,1288
100.0,169958,1289
100.0,170151,1290
100.0,170200,1291
100.0,170319,1292
100.0,170452,1293
100.0,170517,1294
100.0,170673,1295
100.0,170818,1296
100.0,170963,1297
100.0,171120,1298
100.0,171187,1299
100.0,171398,1300
-10.0,171467,1301
100.0,171648,1302
100.0,171721,1303
100.0,171786,1304
100.0,171879,1305
100.0,171993,1306
100.0,172095,1307
100.0,172264,1308
100.0,172457,1309
100.0,172654,1310
100.0,172723,1311
100.0,172826,1312
100.0,172917,1313
100.0,173154,1314
100.0,173231,1315
100.0,173302,1316
100.0,173515,1317
100.0,173669,1318
100.0,173756,1319
100.0,173791,1320
100.0,173971,1321
100.0,174096,1322
100.0,174145,1323
100.0,174202,1324
100.0,174289,1325
100.0,174356,1326
100.0,174561,1327
100.0,174776,1328
100.0,174863,1329
100.0,174929,1330
100.0,175025,1331
100.0,175200,1332
100.0,175309,1333
100.0,175538,1334
100.0,175645,1335
100.0,175727,1336
100.0,175976,1337
100.0,176179,1338
100.0,176361,1339
100.0,176501,1340
100.0,176626,1341
100.0,176692,1342
100.0,176804,1343
100.0,176879,1344
100.0,177053,1345
100.0,177259,1346
100.0,177378,1347
100.0,177533,1348
100.0,177663,1349
100.0,177741,1350
100.0,177830,1351
100.0,177909,1352
100.0,178117,1353
100.0,178169,1354
100.0,178360,1355
-10.0,178457,1356
100.0,178674,1357
100.0,178863,1358
100.0,178928,1359
100.0,179041,1360
100.0,179184,1361
100.0,179260,1362
100.0,179458,1363
100.0,179734,1364
100.0,179791,1365
100.0,179869,1366
100.0,180052,1367
100.0,180131,1368
100.0,180276,1369
100.0,180411,1370
100.0,180541,1371
100.0,180646,1372
100.0,180930,1373
100.0,181020,1374
100.0,181235,1375
100.0,181261,1376
100.0,181457,1377
100.0,181634,1378
100.0,181727,1379
100.0,181792,1380
100.0,181847,1381
100.0,181972,1382
100.0,182027,1383
100.0,182188,1384
100.0,182338,1385
100.0,182486,1386
100.0,182667,1387
100.0,183004,1388
100.0,183095,1389
100.0,183136,1390
100.0,183423,1391
100.0,183638,1392
100.0,183723,1393
100.0,183924,1394
100.0,184071,1395
100.0,184152,1396
100.0,184303,1397
100.0,184514,1398
-10.0,184635,1399
100.0,184658,1400
100.0,184868,1401
100.0,184960,1402
100.0,185119,1403
100.0,185270,1404
100.0,185437,1405
100.0,185607,1406
100.0,185811,1407
100.0,185915,1408
100.0,186129,1409
100.0,186392,1410
100.0,186535,1411
100.0,186620,1412
100.0,186883,1413
100.0,187086,1414
100.0,187299,1415
100.0,187580,1416
-10.0,187689,1417
100.0,187892,1418
100.0,187959,1419
100.0,188008,1420
100.0,188109,1421
100.0,188202,1422
100.0,188339,1423
100.0,188428,1424
100.0,188557,1425
100.0,188667,1426
-10.0,188830,1427
100.0,188962,1428
100.0,189045,1429
100.0,189235,1430
-10.0,189427,1431
100.0,189548,1432
100.0,189710,1433
100.0,189939,1434
100.0,190089,1435
100.0,190208,1436
100.0,190475,1437
100.0,190822,1438
100.0,190926,1439
100.0,190963,1440
100.0,191072,1441
100.0,191297,1442
100.0,191566,1443
100.0,191715,1444
100.0,191798,1445
100.0,191939,1446
100.0,192100,1447
100.0,192219,1448
100.0,192334,1449
100.0,192539,1450
100.0,192541,1451
100.0,192651,1452
100.0,192832,1453
100.0,192994,1454
100.0,193076,1455
100.0,193267,1456
100.0,193444,1457
100.0,193491,1458
100.0,193626,1459
100.0,193693,1460
100.0,193772,1461
100.0,193865,1462
100.0,193986,1463
100.0,194232,1464
100.0,194358,1465
100.0,194489,1466
-10.0,194674,1467
100.0,194840,1468
100.0,195024,1469
100.0,195138,1470
100.0,195276,1471
100.0,195385,1472
100.0,195514,1473
100.0,195605,1474
100.0,195698,1475
100.0,195812,1476
100.0,195853,1477
100.0,196006,1478
100.0,196103,1479
100.0,196174,1480
100.0,196306,1481
-10.0,196464,1482
100.0,196681,1483
100.0,196770,1484
100.0,196982,1485
100.0,197180,1486
100.0,197323,1487
100.0,197400,1488
100.0,197536,1489
