episode,scores,steps
151,-10,1811
152,-10,1822
153,-10,1833
154,-10,1844
155,-10,1854
156,-10,1863
157,-10,1872
158,-10,1881
159,-10,1891
160,100,1896
161,-10,1906
162,-10,1915
163,-10,1923
164,-10,1931
165,100,1932
166,-10,1940
167,-10,1948
168,-10,1955
169,-10,1963
170,-10,1972
171,-10,1981
172,-10,1990
173,-10,1999
174,-10,2008
175,-10,2016
176,-10,2024
177,-10,2032
178,-10,2040
179,-10,2048
180,-10,2056
181,-10,2064
182,-10,2072
183,-10,2080
184,-10,2088
185,-10,2096
186,100,2100
187,-10,2108
188,100,2112
189,100,2113
190,-10,2121
191,-10,2129
192,-10,2137
193,-10,2145
194,-10,2153
195,-10,2161
196,-10,2168
197,-10,2175
198,-10,2182
199,-10,2189
200,-10,2196
201,100,2200
202,-10,2207
203,-10,2214
204,-10,2221
205,-10,2228
206,100,2229
207,-10,2236
208,-10,2244
209,100,2245
210,-10,2252
211,-10,2259
212,-10,2266
213,-10,2273
214,-10,2280
215,100,2284
216,-10,2290
217,-10,2296
218,100,2300
219,-10,2306
220,-10,2312
221,-10,2318
222,-10,2324
223,-10,2330
224,-10,2336
225,-10,2342
226,-10,2348
227,-10,2355
228,-10,2362
229,-10,2369
230,-10,2376
231,-10,2383
232,-10,2389
233,-10,2395
234,-10,2402
235,-10,2409
236,-10,2416
237,-10,2423
238,-10,2430
239,-10,2437
240,100,2441
241,-10,2448
242,100,2452
243,-10,2459
244,-10,2466
245,-10,2473
246,-10,2480
247,-10,2487
248,-10,2494
249,-10,2501
250,-10,2508
251,-10,2515
252,-10,2522
253,-10,2529
254,-10,2536
255,-10,2543
256,100,2547
257,-10,2555
258,100,2559
259,-10,2567
260,100,2571
261,-10,2579
262,-10,2587
263,-10,2595
264,100,2596
265,-10,2604
266,-10,2612
267,-10,2620
268,-10,2628
269,-10,2636
270,-10,2644
271,-10,2652
272,-10,2660
273,-10,2668
274,-10,2676
275,-10,2684
276,-10,2692
277,-10,2700
278,-10,2708
279,-10,2717
280,-10,2726
281,-10,2735
282,-10,2744
283,100,2745
284,-10,2754
285,-10,2763
286,-10,2771
287,-10,2779
288,-10,2787
289,-10,2794
290,-10,2801
291,-10,2808
292,-10,2815
293,-10,2822
294,-10,2829
295,-10,2836
296,-10,2843
297,-10,2850
298,-10,2858
299,-10,2866
300,-10,2874
301,-10,2881
302,-10,2889
303,-10,2897
304,-10,2905
305,-10,2912
306,-10,2920
307,-10,2928
308,-10,2936
309,-10,2944
310,-10,2952
311,-10,2959
312,-10,2966
313,-10,2973
314,-10,2980
315,-10,2988
316,-10,2996
317,-10,3004
318,-10,3012
319,-10,3022
320,-10,3031
321,100,3032
322,100,3033
323,-10,3041
324,-10,3049
325,-10,3057
326,-10,3065
327,-10,3073
328,-10,3081
329,-10,3089
330,-10,3097
331,-10,3105
332,-10,3113
333,-10,3121
334,-10,3128
335,-10,3135
336,-10,3142
337,-10,3149
338,-10,3156
339,-10,3164
340,-10,3172
341,-10,3180
342,-10,3188
343,-10,3196
344,-10,3204
345,-10,3212
346,-10,3220
347,-10,3228
348,-10,3236
349,-10,3244
350,-10,3252
351,100,3253
352,-10,3261
353,-10,3269
354,-10,3277
355,-10,3285
356,100,3290
357,-10,3297
358,-10,3304
359,-10,3312
360,-10,3321
361,-10,3328
362,-10,3335
363,-10,3342
364,-10,3349
365,-10,3356
366,-10,3363
367,-10,3370
368,-10,3377
369,-10,3384
370,-10,3391
371,-10,3398
372,-10,3405
373,-10,3412
374,-10,3419
375,-10,3426
376,-10,3433
377,100,3437
378,-10,3444
379,-10,3451
380,-10,3458
381,-10,3465
382,-10,3472
383,-10,3479
384,-10,3486
385,-10,3493
386,-10,3500
387,-10,3507
388,-10,3514
389,-10,3521
390,-10,3529
391,-10,3536
392,-10,3543
393,-10,3550
394,-10,3558
395,-10,3565
396,-10,3572
397,-10,3581
398,-10,3589
399,-10,3597
400,-10,3606
401,-10,3615
402,-10,3623
403,-10,3631
404,-10,3639
405,-10,3647
406,-10,3654
407,-10,3661
408,-10,3669
409,-10,3678
410,-10,3687
411,-10,3696
412,-10,3705
413,-10,3714
414,-10,3723
415,-10,3732
416,-10,3741
417,-10,3750
418,-10,3759
419,-10,3766
420,-10,3774
421,-10,3782
422,-10,3789
423,-10,3796
424,-10,3803
425,-10,3811
426,-10,3818
427,-10,3826
428,-10,3834
429,-10,3842
430,-10,3851
431,-10,3860
432,-10,3869
433,-10,3878
434,-10,3887
435,-10,3896
436,-10,3905
437,-10,3914
438,-10,3923
439,100,3924
440,-10,3933
441,-10,3942
442,-10,3952
443,100,3957
444,-10,3967
445,-10,3977
446,-10,3987
447,-10,4098
448,-10,4107
449,-10,4117
450,-10,4127
451,-10,4150
452,-10,4160
453,-10,4183
454,-10,4235
455,-10,4245
456,-10,4495
457,-10,4745
458,-10,4995
459,-10,5116
460,-10,5128
461,-10,5139
462,-10,5150
463,-10,5160
464,-10,5171
465,-10,5182
466,-10,5192
467,-10,5203
468,-10,5214
469,100,5215
470,-10,5239
471,-10,5249
472,-10,5259
473,-10,5269
474,-10,5279
475,-10,5288
476,-10,5297
477,-10,5306
478,-10,5316
479,-10,5326
480,-10,5336
481,-10,5346
482,-10,5356
483,-10,5366
484,-10,5376
485,-10,5384
486,-10,5392
487,-10,5400
488,-10,5408
489,100,5412
490,-10,5419
491,-10,5427
492,-10,5435
493,100,5436
494,-10,5444
495,-10,5452
496,-10,5460
497,-10,5469
498,-10,5478
499,-10,5489
500,-10,5500
501,-10,5511
502,100,5512
503,-10,5522
504,-10,5532
505,-10,5543
506,-10,5554
507,-10,5565
508,-10,5576
509,100,5582
510,-10,5593
511,100,5594
512,-10,5604
513,-10,5614
514,-10,5623
515,-10,5632
516,-10,5641
517,-10,5650
518,-10,5659
519,-10,5882
520,-10,5891
521,-10,5900
522,-10,5909
523,-10,5918
524,-10,5928
525,-10,5938
526,-10,5948
527,-10,5958
528,-10,5968
529,-10,5978
530,-10,5986
531,-10,5994
532,-10,6002
533,-10,6010
534,-10,6018
535,-10,6026
536,-10,6034
537,-10,6042
538,-10,6050
539,-10,6058
540,-10,6066
541,-10,6074
542,-10,6082
543,-10,6090
544,-10,6099
545,-10,6107
546,-10,6115
547,100,6120
548,-10,6128
549,-10,6136
550,-10,6144
551,-10,6152
552,-10,6160
553,-10,6168
554,-10,6177
555,-10,6186
556,-10,6195
557,-10,6204
558,-10,6213
559,-10,6222
560,-10,6231
561,-10,6240
562,-10,6250
563,-10,6259
564,-10,6267
565,-10,6277
566,-10,6287
567,-10,6297
568,-10,6306
569,-10,6315
570,-10,6324
571,-10,6333
572,-10,6342
573,-10,6351
574,-10,6361
575,-10,6371
576,100,6375
577,-10,6385
578,-10,6395
579,-10,6406
580,-10,6416
581,-10,6426
582,-10,6436
583,-10,6446
584,-10,6456
585,-10,6466
586,-10,6476
587,-10,6487
588,-10,6498
589,-10,6508
590,-10,6519
591,-10,6529
592,-10,6539
593,-10,6549
594,100,6556
595,-10,6565
596,-10,6574
597,-10,6583
598,-10,6592
599,-10,6601
600,-10,6610
601,-10,6619
602,100,6625
603,-10,6634
604,-10,6643
605,100,6644
606,-10,6653
607,-10,6662
608,-10,6671
609,-10,6679
610,-10,6688
611,-10,6698
612,-10,6708
613,-10,6716
614,-10,6725
615,-10,6733
616,-10,6741
617,-10,6749
618,-10,6758
619,-10,6766
620,-10,6774
621,-10,6784
622,-10,6793
623,-10,6802
624,-10,6811
625,-10,6819
626,-10,6827
627,-10,6836
628,-10,6845
629,-10,6853
630,-10,6861
631,-10,6869
632,-10,6877
633,-10,6885
634,-10,6893
635,-10,6900
636,-10,6908
637,-10,6916
638,-10,6923
639,-10,6929
640,-10,6935
641,-10,6941
642,-10,6947
643,-10,6953
644,-10,6959
645,-10,6966
646,-10,6973
647,-10,6980
648,-10,6988
649,-10,6994
650,-10,7000
651,-10,7007
652,-10,7014
653,-10,7021
654,-10,7028
655,-10,7036
656,-10,7044
657,-10,7051
658,-10,7059
659,-10,7067
660,-10,7075
661,-10,7083
662,-10,7091
663,-10,7099
664,-10,7106
665,-10,7114
666,-10,7122
667,-10,7130
668,-10,7138
669,-10,7146
670,-10,7153
671,-10,7161
672,-10,7169
673,-10,7177
674,-10,7185
675,-10,7193
676,-10,7201
677,-10,7209
678,-10,7217
679,-10,7225
680,-10,7233
681,-10,7241
682,-10,7249
683,-10,7257
684,-10,7265
685,-10,7273
686,-10,7281
687,-10,7290
688,-10,7298
689,-10,7306
690,100,7307
691,-10,7315
692,-10,7323
693,-10,7331
694,-10,7340
695,-10,7348
696,-10,7356
697,-10,7364
698,-10,7372
699,-10,7380
700,-10,7388
701,-10,7396
702,-10,7404
703,-10,7412
704,-10,7420
705,-10,7428
706,-10,7436
707,-10,7444
708,100,7445
709,-10,7453
710,-10,7461
711,-10,7469
712,-10,7477
713,100,7481
714,-10,7488
715,-10,7496
716,-10,7504
717,-10,7511
718,-10,7518
719,-10,7525
720,-10,7533
721,-10,7541
722,-10,7549
723,-10,7557
724,-10,7565
725,-10,7573
726,-10,7581
727,100,7585
728,-10,7593
729,-10,7601
730,-10,7609
731,100,7610
732,-10,7618
733,-10,7626
734,-10,7635
735,-10,7644
736,-10,7653
737,-10,7662
738,-10,7671
739,-10,7680
740,-10,7689
741,100,7690
742,-10,7699
743,-10,7709
744,100,7714
745,-10,7723
746,100,7728
747,-10,7737
748,100,7742
749,-10,7750
750,-10,7758
751,-10,7766
752,-10,7774
753,-10,7782
754,-10,7790
755,-10,7799
756,-10,7807
757,-10,7816
758,-10,7824
759,-10,7832
760,-10,7841
761,-10,7849
762,-10,7857
763,-10,7865
764,-10,7873
765,-10,7881
766,-10,7889
767,-10,7897
768,-10,7905
769,-10,7912
770,100,7917
771,-10,7925
772,-10,7933
773,-10,7941
774,-10,7949
775,-10,7956
776,-10,7963
777,-10,7970
778,-10,7977
779,-10,7984
780,-10,7991
781,-10,7999
782,-10,8006
783,-10,8014
784,-10,8022
785,-10,8030
786,100,8035
787,-10,8043
788,-10,8051
789,100,8052
790,-10,8059
791,100,8064
792,100,8069
793,-10,8076
794,-10,8084
795,100,8085
796,-10,8093
797,-10,8101
798,-10,8109
799,-10,8117
800,100,8120
801,-10,8128
802,-10,8136
803,-10,8144
804,-10,8152
805,-10,8159
806,-10,8166
807,-10,8173
808,-10,8180
809,-10,8187
810,-10,8194
811,-10,8201
812,-10,8208
813,-10,8215
814,100,8219
815,-10,8226
816,-10,8233
817,-10,8240
818,-10,8247
819,-10,8254
820,-10,8261
821,-10,8268
822,-10,8275
823,-10,8282
824,-10,8291
825,-10,8298
826,-10,8305
827,-10,8314
828,100,8318
829,-10,8326
830,-10,8334
831,-10,8342
832,-10,8350
833,100,8354
834,-10,8362
835,-10,8370
836,-10,8379
837,-10,8388
838,-10,8397
839,-10,8406
840,100,8411
841,-10,8420
842,-10,8428
843,-10,8437
844,-10,8446
845,-10,8455
846,-10,8464
847,-10,8473
848,-10,8482
849,-10,8490
850,-10,8499
851,-10,8507
852,-10,8516
853,-10,8525
854,-10,8533
855,-10,8542
856,-10,8551
857,-10,8560
858,-10,8569
859,-10,8578
860,-10,8587
861,-10,8596
862,-10,8605
863,-10,8614
864,-10,8624
865,-10,8633
866,-10,8642
867,-10,8652
868,-10,8664
869,-10,8675
870,-10,8686
871,100,8692
872,-10,8703
873,-10,8713
874,-10,8724
875,100,8727
876,-10,8740
877,-10,8752
878,100,8753
879,-10,8765
880,-10,8776
881,100,8784
882,-10,8798
883,-10,8811
884,-10,8828
885,-10,8841
886,-10,8852
887,-10,8862
888,-10,8873
889,-10,8884
890,-10,8895
891,-10,8907
892,-10,8918
893,-10,8928
894,-10,8939
895,-10,8951
896,-10,8961
897,-10,8971
898,-10,8981
899,-10,9002
900,100,9012
901,-10,9025
902,100,9030
903,100,9038
904,-10,9052
905,100,9061
906,-10,9071
907,100,9082
908,100,9083
909,-10,9093
910,-10,9102
911,100,9103
912,-10,9113
913,-10,9124
914,-10,9135
915,-10,9146
916,-10,9156
917,-10,9166
918,100,9172
919,-10,9184
920,-10,9194
921,-10,9207
922,-10,9220
923,-10,9232
924,-10,9250
925,-10,9264
926,-10,9280
927,100,9291
928,-10,9306
929,100,9311
930,-10,9324
931,-10,9337
932,-10,9355
933,-10,9369
934,-10,9382
935,-10,9397
936,-10,9412
937,100,9417
938,-10,9433
939,100,9440
940,-10,9467
941,-10,9480
942,-10,9495
943,-10,9506
944,-10,9518
945,100,9525
946,-10,9540
947,-10,9554
948,100,9557
949,-10,9570
950,-10,9584
951,100,9589
952,-10,9601
953,-10,9614
954,-10,9628
955,100,9632
956,-10,9645
957,100,9646
958,-10,9656
959,-10,9669
960,100,9673
961,-10,9687
962,-10,9703
963,100,9714
964,100,9718
965,-10,9733
966,-10,9747
967,-10,9763
968,-10,9778
969,-10,9797
970,-10,9812
971,-10,9829
972,-10,9854
973,-10,9875
974,-10,9895
975,100,9899
976,-10,9917
977,-10,9933
978,-10,9956
979,100,9957
980,-10,9980
981,100,9989
982,100,10000
983,-10,10016
984,-10,10027
985,-10,10046
986,-10,10056
987,-10,10072
988,-10,10087
989,100,10088
990,-10,10098
991,-10,10115
992,100,10120
993,-10,10135
994,-10,10149
995,-10,10164
996,-10,10174
997,-10,10206
998,100,10207
999,-10,10226
1000,-10,10255
1001,-10,10271
1002,-10,10293
1003,100,10299
1004,-10,10315
1005,-10,10339
1006,-10,10355
1007,-10,10365
1008,-10,10377
1009,-10,10390
1010,-10,10401
1011,-10,10411
1012,100,10424
1013,-10,10437
1014,-10,10446
1015,-10,10459
1016,-10,10475
1017,-10,10495
1018,-10,10510
1019,100,10515
1020,-10,10527
1021,-10,10555
1022,-10,10569
1023,-10,10580
1024,-10,10595
1025,-10,10609
1026,-10,10619
1027,-10,10657
1028,100,10671
1029,-10,10686
1030,-10,10700
1031,-10,10713
1032,-10,10729
1033,-10,10744
1034,-10,10755
1035,-10,10771
1036,-10,10786
1037,-10,10802
1038,-10,10816
1039,100,10821
1040,-10,10835
1041,-10,10846
1042,-10,10856
1043,-10,10869
1044,100,10879
1045,-10,10893
1046,-10,10906
1047,100,10916
1048,-10,10935
1049,-10,10947
1050,-10,10965
1051,100,10971
1052,-10,10985
1053,100,10989
1054,-10,11000
1055,100,11001
1056,-10,11010
1057,-10,11021
1058,-10,11033
1059,-10,11042
1060,100,11049
1061,-10,11062
1062,-10,11077
1063,-10,11092
1064,-10,11106
1065,100,11111
1066,-10,11128
1067,-10,11145
1068,100,11148
1069,-10,11162
1070,-10,11178
1071,-10,11191
1072,-10,11205
1073,-10,11218
1074,-10,11231
1075,-10,11243
1076,100,11254
1077,-10,11266
1078,-10,11280
1079,-10,11295
1080,100,11300
1081,-10,11314
1082,-10,11332
1083,-10,11350
1084,-10,11369
1085,-10,11387
1086,-10,11397
1087,100,11409
1088,100,11420
1089,-10,11435
1090,-10,11446
1091,-10,11457
1092,-10,11472
1093,100,11478
1094,-10,11495
1095,-10,11508
1096,100,11520
1097,100,11530
1098,-10,11540
1099,-10,11552
1100,-10,11565
1101,-10,11575
1102,-10,11587
1103,100,11592
1104,-10,11603
1105,-10,11612
1106,-10,11624
1107,-10,11632
1108,-10,11639
1109,100,11647
1110,-10,11657
1111,-10,11667
1112,-10,11677
1113,-10,11692
1114,-10,11704
1115,100,11710
1116,100,11714
1117,-10,11725
1118,-10,11735
1119,-10,11747
1120,-10,11755
1121,-10,11765
1122,-10,11776
1123,-10,11787
1124,100,11791
1125,-10,11802
1126,100,11803
1127,100,11813
1128,100,11818
1129,-10,11828
1130,-10,11836
1131,100,11846
1132,100,11853
1133,-10,11864
1134,-10,11876
1135,-10,11889
1136,-10,11902
1137,-10,11914
1138,-10,11927
1139,-10,11941
1140,-10,11951
1141,-10,11967
1142,-10,11981
1143,-10,11994
1144,-10,12002
1145,-10,12011
1146,-10,12021
1147,-10,12034
1148,-10,12047
1149,-10,12061
1150,-10,12076
1151,100,12077
1152,100,12080
1153,-10,12090
1154,-10,12100
1155,-10,12110
1156,-10,12119
1157,-10,12130
1158,-10,12142
1159,-10,12153
1160,-10,12165
1161,-10,12174
1162,-10,12185
1163,100,12190
1164,-10,12201
1165,-10,12216
1166,-10,12232
1167,-10,12242
1168,-10,12257
1169,-10,12273
1170,-10,12284
1171,-10,12299
1172,-10,12313
1173,-10,12328
1174,-10,12341
1175,-10,12355
1176,100,12366
1177,-10,12380
1178,-10,12394
1179,-10,12409
1180,-10,12422
1181,-10,12438
1182,-10,12448
1183,-10,12459
1184,-10,12468
1185,-10,12477
1186,100,12482
1187,-10,12495
1188,100,12496
1189,-10,12510
1190,-10,12523
1191,100,12527
1192,-10,12538
1193,-10,12551
1194,-10,12566
1195,-10,12580
1196,-10,12594
1197,-10,12606
1198,-10,12620
1199,-10,12632
1200,-10,12648
1201,-10,12663
1202,-10,12709
1203,-10,12724
1204,-10,12740
1205,-10,12757
1206,-10,12769
1207,-10,12787
1208,-10,12803
1209,100,12808
1210,-10,12824
1211,100,12829
1212,-10,12844
1213,-10,12857
1214,-10,12869
1215,100,12872
1216,100,12887
1217,-10,12900
1218,-10,12911
1219,-10,12921
1220,100,12922
1221,-10,12933
1222,100,12936
1223,-10,12947
1224,100,12957
1225,-10,12973
1226,-10,12985
1227,-10,12997
1228,-10,13012
1229,100,13013
1230,-10,13026
1231,-10,13039
1232,-10,13050
1233,-10,13062
1234,-10,13073
1235,-10,13084
1236,-10,13096
1237,-10,13105
1238,-10,13120
1239,-10,13132
1240,-10,13141
1241,-10,13151
1242,-10,13163
1243,-10,13178
1244,-10,13191
1245,-10,13202
1246,-10,13222
1247,100,13226
1248,-10,13241
1249,100,13246
1250,-10,13259
1251,-10,13274
1252,-10,13286
1253,-10,13298
1254,-10,13310
1255,-10,13321
1256,-10,13336
1257,-10,13347
1258,100,13357
1259,-10,13368
1260,-10,13378
1261,-10,13389
1262,-10,13399
1263,-10,13412
1264,100,13418
1265,-10,13432
1266,-10,13447
1267,100,13450
1268,-10,13460
1269,100,13468
1270,-10,13482
1271,-10,13494
1272,100,13505
1273,100,13510
1274,100,13513
1275,-10,13524
1276,100,13540
1277,-10,13550
1278,-10,13559
1279,100,13565
1280,100,13570
1281,-10,13579
1282,-10,13588
1283,-10,13598
1284,100,13599
1285,-10,13609
1286,-10,13622
1287,-10,13632
1288,-10,13644
1289,-10,13655
1290,100,13656
1291,-10,13667
1292,-10,13680
1293,-10,13693
1294,-10,13706
1295,-10,13721
1296,-10,13734
1297,-10,13749
1298,-10,13763
1299,100,13766
1300,-10,13786
1301,100,13796
1302,-10,13810
1303,-10,13828
1304,-10,13841
1305,100,13845
1306,-10,13858
1307,-10,13873
1308,100,13876
1309,-10,13890
1310,-10,13902
1311,100,13907
1312,-10,13919
1313,100,13929
1314,-10,13943
1315,-10,13956
1316,-10,13969
1317,-10,13979
1318,-10,13993
1319,-10,14006
1320,100,14011
1321,-10,14022
1322,100,14030
1323,-10,14040
1324,-10,14050
1325,-10,14064
1326,100,14067
1327,100,14077
1328,-10,14088
1329,-10,14100
1330,-10,14112
1331,-10,14124
1332,100,14134
1333,-10,14146
1334,-10,14160
1335,-10,14172
1336,100,14177
1337,-10,14189
1338,100,14190
1339,-10,14206
1340,100,14211
1341,100,14222
1342,100,14231
1343,100,14249
1344,-10,14260
1345,-10,14271
1346,-10,14284
1347,-10,14296
1348,100,14300
1349,-10,14312
1350,-10,14324
1351,100,14332
1352,100,14333
1353,-10,14348
1354,-10,14362
1355,-10,14373
1356,100,14377
1357,-10,14390
1358,-10,14402
1359,-10,14413
1360,100,14421
1361,-10,14433
1362,-10,14459
1363,-10,14471
1364,-10,14488
1365,-10,14501
1366,100,14529
1367,-10,14543
1368,-10,14561
1369,100,14562
1370,-10,14574
1371,-10,14588
1372,-10,14603
1373,100,14608
1374,-10,14621
1375,-10,14632
1376,100,14636
1377,100,14653
1378,-10,14664
1379,-10,14675
1380,-10,14686
1381,-10,14697
1382,100,14711
1383,-10,14724
1384,-10,14736
1385,-10,14750
1386,-10,14764
1387,100,14774
1388,-10,14787
1389,-10,14804
1390,100,14814
1391,-10,14837
1392,100,14845
1393,-10,14856
1394,100,14874
1395,-10,14884
1396,-10,14898
1397,100,14907
1398,-10,14929
1399,-10,14941
1400,-10,14953
1401,-10,14962
1402,-10,14972
1403,-10,14984
1404,100,14994
1405,100,15014
1406,100,15027
1407,100,15044
1408,-10,15057
1409,-10,15069
1410,-10,15081
1411,100,15084
1412,100,15119
1413,100,15126
1414,-10,15143
1415,-10,15166
1416,-10,15178
1417,-10,15191
1418,-10,15203
1419,-10,15216
1420,-10,15228
1421,100,15236
1422,-10,15249
1423,-10,15262
1424,-10,15275
1425,-10,15288
1426,100,15296
1427,100,15304
1428,100,15307
1429,100,15319
1430,-10,15331
1431,-10,15343
1432,100,15357
1433,100,15365
1434,100,15371
1435,-10,15394
1436,100,15403
1437,-10,15415
1438,100,15427
1439,-10,15439
1440,100,15443
1441,100,15466
1442,-10,15479
1443,-10,15493
1444,100,15497
1445,-10,15520
1446,-10,15531
1447,100,15532
1448,-10,15550
1449,-10,15563
1450,100,15572
1451,-10,15583
1452,-10,15595
1453,-10,15608
1454,-10,15620
1455,100,15628
1456,100,15643
1457,100,15651
1458,100,15660
1459,-10,15671
1460,100,15685
1461,-10,15694
1462,-10,15705
1463,100,15710
1464,-10,15723
1465,-10,15736
1466,-10,15747
1467,100,15756
1468,100,15757
1469,-10,15771
1470,100,15784
1471,-10,15796
1472,-10,15816
1473,-10,15835
1474,-10,15855
1475,-10,15868
1476,100,15872
1477,-10,15882
1478,100,15883
1479,-10,15896
1480,-10,15912
1481,-10,15940
1482,-10,15958
1483,100,15961
1484,-10,15978
1485,-10,15995
1486,-10,16005
1487,-10,16018
1488,100,16019
1489,100,16022
1490,-10,16030
1491,-10,16041
1492,100,16050
1493,-10,16069
1494,100,16077
1495,-10,16091
1496,-10,16101
1497,100,16116
1498,100,16117
1499,100,16119
1500,-10,16141
1501,-10,16152
1502,100,16161
1503,-10,16171
1504,-10,16184
1505,-10,16195
1506,-10,16204
1507,100,16205
1508,100,16208
1509,100,16216
1510,-10,16226
1511,-10,16240
1512,-10,16251
1513,100,16256
1514,100,16271
1515,100,16277
1516,100,16286
1517,-10,16299
1518,100,16316
1519,100,16325
1520,100,16342
1521,-10,16355
1522,100,16381
1523,-10,16392
1524,-10,16403
1525,100,16415
1526,-10,16427
1527,-10,16439
1528,-10,16451
1529,100,16454
1530,100,16472
1531,-10,16484
1532,-10,16495
1533,-10,16506
1534,-10,16521
1535,-10,16533
1536,100,16542
1537,-10,16554
1538,-10,16566
1539,100,16569
1540,100,16581
1541,-10,16593
1542,-10,16604
1543,-10,16617
1544,100,16632
1545,-10,16645
1546,100,16646
1547,100,16668
1548,-10,16682
1549,100,16705
1550,100,16708
1551,100,16717
1552,-10,16732
1553,-10,16745
1554,-10,16758
1555,100,16761
1556,-10,16777
1557,-10,16790
1558,-10,16804
1559,-10,16817
1560,-10,16831
1561,-10,16845
1562,100,16870
1563,100,16871
1564,-10,16884
1565,100,16889
1566,100,16915
1567,-10,16928
1568,100,16939
1569,100,16964
1570,100,16975
1571,-10,16989
1572,100,17000
1573,-10,17014
1574,100,17039
1575,100,17057
1576,-10,17072
1577,-10,17084
1578,100,17116
1579,-10,17129
1580,100,17150
1581,100,17155
1582,100,17177
1583,100,17185
1584,-10,17198
1585,100,17201
1586,-10,17214
1587,100,17238
1588,100,17246
1589,-10,17261
1590,100,17272
1591,100,17275
1592,100,17282
1593,-10,17296
1594,100,17308
1595,-10,17321
1596,100,17334
1597,-10,17347
1598,100,17375
1599,100,17409
1600,100,17416
1601,-10,17441
1602,100,17458
1603,-10,17472
1604,-10,17490
1605,-10,17505
1606,100,17520
1607,100,17521
1608,100,17530
1609,-10,17542
1610,100,17563
1611,100,17566
1612,-10,17577
1613,100,17587
1614,100,17593
1615,100,17596
1616,100,17599
1617,100,17620
1618,-10,17633
1619,100,17634
1620,100,17657
1621,100,17658
1622,100,17659
1623,100,17670
1624,100,17691
1625,100,17709
1626,-10,17722
1627,100,17733
1628,-10,17746
1629,-10,17759
1630,100,17769
1631,-10,17781
1632,-10,17794
1633,-10,17808
1634,-10,17822
1635,100,17833
1636,-10,17847
1637,-10,17860
1638,100,17869
1639,-10,17880
1640,-10,17891
1641,-10,17903
1642,-10,17916
1643,-10,17929
1644,-10,17941
1645,100,17959
1646,100,17979
1647,-10,17992
1648,100,18012
1649,-10,18025
1650,-10,18038
1651,100,18057
1652,100,18079
1653,100,18090
1654,100,18100
1655,-10,18114
1656,100,18135
1657,100,18160
1658,-10,18174
1659,100,18190
1660,-10,18213
1661,100,18219
1662,100,18235
1663,100,18246
1664,100,18249
1665,100,18262
1666,100,18265
1667,-10,18281
1668,100,18292
1669,-10,18307
1670,-10,18325
1671,-10,18342
1672,100,18362
1673,100,18388
1674,-10,18402
1675,100,18411
1676,100,18440
1677,-10,18453
1678,100,18482
1679,-10,18497
1680,-10,18517
1681,100,18520
1682,100,18532
1683,100,18535
1684,100,18561
1685,-10,18575
1686,-10,18589
1687,-10,18600
1688,100,18601
1689,-10,18616
1690,-10,18627
1691,100,18630
1692,100,18648
1693,-10,18663
1694,100,18671
1695,-10,18686
1696,-10,18701
1697,-10,18720
1698,-10,18737
1699,100,18758
1700,100,18759
