episode,scores,steps
925,100,43457
926,100,43488
927,100,43597
928,-10,43619
929,100,43732
930,100,43755
931,100,43809
932,100,43832
933,-10,43853
934,100,43895
935,-10,43924
936,-10,43958
937,100,44002
938,100,44015
939,-10,44042
940,100,44057
941,100,44058
942,-10,44087
943,-10,44103
944,100,44104
945,-10,44143
946,100,44161
947,100,44284
948,-10,44301
949,-10,44345
950,100,44375
951,100,44485
952,100,44524
953,100,44638
954,100,44763
955,-10,44795
956,100,44838
957,-10,44851
958,-10,44878
959,-10,44895
960,100,45011
961,100,45117
962,100,45140
963,100,45166
964,100,45178
965,100,45333
966,100,45348
967,-10,45554
968,-10,45587
969,100,45657
970,100,45676
971,100,45700
972,-10,45781
973,100,45899
974,100,45941
975,100,46055
976,-10,46086
977,-10,46104
978,100,46135
979,100,46170
980,-10,46201
981,100,46302
982,100,46326
983,100,46358
984,-10,46384
985,100,46434
986,100,46435
987,100,46469
988,-10,46489
989,-10,46628
990,100,46729
991,100,46868
992,100,47018
993,100,47058
994,100,47090
995,-10,47113
996,100,47315
997,100,47426
998,-10,47477
999,100,47577
1000,-10,47608
1001,100,47663
1002,-10,47681
1003,100,47785
1004,100,47786
1005,-10,47812
1006,-10,47833
1007,-10,47848
1008,-10,47875
1009,100,47987
1010,100,48002
1011,-10,48027
1012,100,48131
1013,100,48146
1014,-10,48353
1015,100,48403
1016,-10,48416
1017,100,48449
1018,100,48474
1019,100,48551
1020,-10,48575
1021,100,48618
1022,100,48619
1023,100,48644
1024,100,48713
1025,-10,48735
1026,100,48739
1027,-10,48759
1028,100,48790
1029,-10,48811
1030,-10,48867
1031,-10,48885
1032,-10,48905
1033,100,48951
1034,-10,48971
1035,100,48976
1036,-10,49031
1037,-10,49053
1038,100,49098
1039,100,49138
1040,100,49211
1041,100,49253
1042,-10,49275
1043,-10,49297
1044,100,49343
1045,-10,49368
1046,-10,49412
1047,-10,49433
1048,-10,49476
1049,-10,49496
1050,-10,49519
1051,-10,49539
1052,100,49566
1053,-10,49606
1054,-10,49667
1055,-10,49689
1056,100,49700
1057,-10,49723
1058,100,49731
1059,100,49786
1060,-10,49808
1061,-10,49830
1062,100,49878
1063,-10,49897
1064,-10,49947
1065,100,49997
1066,-10,50035
1067,-10,50070
1068,-10,50100
1069,-10,50166
1070,-10,50268
1071,100,50332
1072,100,50379
1073,100,50433
1074,-10,50503
1075,100,50562
1076,100,50585
1077,-10,50670
1078,-10,50783
1079,100,50812
1080,-10,50848
1081,-10,50934
1082,-10,50961
1083,-10,51001
1084,100,51030
1085,-10,51081
1086,100,51101
1087,-10,51146
1088,100,51255
1089,-10,51401
1090,-10,51513
1091,100,51529
1092,-10,51570
1093,-10,51656
1094,-10,51749
1095,-10,51797
1096,100,51863
1097,100,51922
1098,100,52018
1099,-10,52064
1100,-10,52146
1101,-10,52368
1102,100,52386
1103,100,52440
1104,-10,52585
1105,100,52591
1106,-10,52619
1107,100,52659
1108,-10,52772
1109,100,52812
1110,-10,52828
1111,-10,52879
1112,-10,52904
1113,-10,52928
1114,100,53012
1115,100,53092
1116,-10,53201
1117,-10,53244
1118,-10,53398
1119,-10,53435
1120,100,53497
1121,-10,53505
1122,-10,53522
1123,-10,53540
1124,-10,53551
1125,-10,53597
1126,100,53598
1127,-10,53608
1128,-10,53625
1129,-10,53684
1130,100,53868
1131,100,53937
1132,100,53967
1133,-10,54203
1134,-10,54260
1135,-10,54308
1136,100,54313
1137,100,54356
1138,100,54431
1139,100,54513
1140,-10,54548
1141,100,54571
1142,-10,54821
1143,100,54849
1144,100,54850
1145,100,54891
1146,-10,54912
1147,100,54945
1148,100,54984
1149,-10,55005
1150,-10,55022
1151,100,55053
1152,100,55104
1153,100,55161
1154,100,55183
1155,-10,55202
1156,-10,55452
1157,100,55460
1158,-10,55495
1159,-10,55687
1160,-10,55731
1161,-10,55743
1162,-10,55757
1163,100,55806
1164,100,55836
1165,-10,55999
1166,100,56000
1167,-10,56021
1168,100,56087
1169,-10,56111
1170,-10,56183
1171,100,56301
1172,-10,56364
1173,-10,56391
1174,-10,56410
1175,100,56459
1176,100,56460
1177,100,56548
1178,-10,56618
1179,-10,56663
1180,-10,56677
1181,-10,56700
1182,-10,56717
1183,100,56802
1184,100,56812
1185,100,56834
1186,100,56842
1187,100,56851
1188,-10,56860
1189,-10,56886
1190,-10,56899
1191,100,56912
1192,100,56939
1193,-10,56947
1194,-10,56962
1195,100,56967
1196,-10,57007
1197,100,57027
1198,-10,57041
1199,-10,57060
1200,100,57076
1201,100,57113
1202,-10,57140
1203,100,57168
1204,-10,57215
1205,100,57231
1206,100,57293
1207,-10,57312
1208,100,57346
1209,-10,57372
1210,100,57396
1211,100,57521
1212,-10,57548
1213,100,57594
1214,100,57645
1215,-10,57702
1216,-10,57890
1217,-10,57946
1218,100,57985
1219,-10,58023
1220,100,58120
1221,100,58159
1222,-10,58173
1223,100,58282
1224,-10,58325
1225,100,58364
1226,100,58385
1227,100,58386
1228,-10,58636
1229,100,58672
1230,100,58676
1231,100,58701
1232,-10,58763
1233,-10,58790
1234,100,58832
1235,100,58836
1236,-10,58880
1237,-10,59130
1238,100,59143
1239,-10,59179
1240,-10,59221
1241,100,59233
1242,-10,59282
1243,-10,59292
1244,-10,59331
1245,100,59354
1246,-10,59388
1247,-10,59421
1248,100,59459
1249,100,59477
1250,100,59511
1251,100,59663
1252,100,59755
1253,-10,59778
1254,-10,59808
1255,100,59812
1256,-10,59842
1257,-10,59880
1258,100,59881
1259,100,59925
1260,-10,59951
1261,-10,59988
1262,100,59997
1263,100,60021
1264,-10,60067
1265,-10,60118
1266,100,60165
1267,-10,60415
1268,-10,60660
1269,-10,60818
1270,100,60901
1271,100,61011
1272,-10,61035
1273,100,61036
1274,-10,61131
1275,100,61194
1276,100,61276
1277,100,61301
1278,100,61340
1279,-10,61368
1280,100,61369
1281,100,61487
1282,100,61501
1283,-10,61650
1284,100,61677
1285,100,61751
1286,-10,62001
1287,100,62078
1288,100,62178
1289,-10,62209
1290,100,62297
1291,-10,62370
1292,-10,62482
1293,100,62498
1294,100,62520
1295,-10,62600
1296,-10,62637
1297,-10,62649
1298,100,62668
1299,100,62697
1300,100,62714
1301,-10,62783
1302,-10,62793
1303,100,62801
1304,-10,62816
1305,100,62883
1306,-10,62973
1307,-10,63001
1308,100,63080
1309,100,63107
1310,100,63130
1311,-10,63257
1312,100,63330
1313,100,63412
1314,100,63458
1315,100,63488
1316,100,63550
1317,100,63580
1318,100,63635
1319,100,63697
1320,100,63798
1321,100,63809
1322,100,63852
1323,100,63896
1324,100,63963
1325,100,64005
1326,100,64092
1327,100,64122
1328,-10,64133
1329,100,64245
1330,100,64269
1331,-10,64282
1332,100,64330
1333,100,64442
1334,100,64518
1335,100,64574
1336,100,64649
1337,-10,64678
1338,100,64785
1339,-10,64801
1340,100,64961
1341,100,64974
1342,100,65089
1343,100,65166
1344,100,65205
1345,100,65323
1346,100,65549
1347,100,65561
1348,100,65637
1349,100,65710
1350,100,65731
1351,100,65766
1352,100,65831
1353,-10,65860
1354,100,65939
1355,100,65981
1356,-10,66231
1357,100,66270
1358,100,66340
1359,-10,66359
1360,100,66365
1361,-10,66462
1362,100,66524
1363,100,66528
1364,-10,66540
1365,-10,66554
1366,100,66626
1367,100,66697
1368,100,66777
1369,100,66888
1370,100,66992
1371,100,67075
1372,100,67219
1373,100,67262
1374,100,67315
1375,100,67373
1376,100,67422
1377,100,67439
1378,100,67482
1379,100,67521
1380,100,67567
1381,100,67665
1382,100,67683
1383,100,67726
1384,100,67750
1385,100,67811
1386,100,67921
1387,100,67952
1388,100,68053
1389,100,68103
1390,100,68175
1391,100,68250
1392,100,68328
1393,100,68374
1394,100,68433
1395,100,68485
1396,100,68565
1397,-10,68691
1398,100,68714
1399,100,68817
1400,100,68917
1401,100,68928
1402,100,69049
1403,100,69116
1404,100,69237
1405,-10,69355
1406,100,69391
1407,-10,69412
1408,100,69498
1409,100,69530
1410,100,69615
1411,100,69720
1412,-10,69789
1413,100,69886
1414,100,69895
1415,100,69996
1416,-10,70017
1417,100,70096
1418,100,70231
1419,100,70304
1420,100,70320
1421,100,70401
1422,100,70428
1423,100,70500
1424,100,70572
1425,100,70647
1426,100,70724
1427,100,70773
1428,100,70787
1429,100,70853
1430,100,70883
1431,100,70961
1432,100,71036
1433,100,71045
1434,100,71108
1435,100,71181
1436,100,71188
1437,100,71264
1438,100,71268
1439,100,71334
1440,-10,71584
1441,100,71687
1442,-10,71698
1443,100,71735
1444,100,71736
1445,100,71771
1446,100,71920
1447,100,71996
1448,100,72086
1449,100,72196
1450,100,72241
1451,100,72334
1452,100,72426
1453,-10,72453
1454,100,72469
1455,100,72561
1456,-10,72811
1457,100,72891
1458,100,72930
1459,-10,73180
1460,100,73260
1461,100,73331
1462,100,73433
1463,100,73565
1464,100,73666
1465,-10,73700
1466,100,73864
1467,100,73932
1468,100,74006
1469,100,74093
1470,100,74162
1471,100,74244
1472,100,74303
1473,100,74373
1474,100,74433
1475,100,74461
1476,100,74486
1477,100,74520
1478,100,74582
1479,100,74607
1480,100,74671
1481,100,74689
1482,100,74792
1483,100,74858
1484,100,74958
1485,100,74963
1486,100,74977
1487,100,75145
1488,100,75223
1489,100,75308
1490,100,75411
1491,100,75465
1492,100,75500
1493,-10,75557
1494,100,75578
1495,-10,75636
1496,100,75729
1497,100,75730
1498,100,75794
1499,100,75871
1500,100,75962
1501,100,75969
1502,100,76067
1503,100,76079
1504,100,76144
1505,100,76189
1506,100,76291
1507,100,76352
1508,-10,76457
1509,-10,76519
1510,-10,76570
1511,100,76663
1512,100,76732
1513,100,76775
1514,100,76861
1515,100,76881
1516,100,76953
1517,100,77002
1518,100,77066
1519,100,77082
1520,100,77158
1521,100,77235
1522,100,77311
1523,100,77348
1524,100,77364
1525,-10,77396
1526,100,77558
1527,100,77629
1528,100,77716
1529,100,77786
1530,100,77834
1531,100,77904
1532,100,77918
1533,100,77989
1534,100,78052
1535,-10,78148
1536,100,78249
1537,100,78254
1538,100,78329
1539,100,78399
1540,100,78428
1541,100,78509
1542,-10,78691
1543,100,78773
1544,100,78913
1545,100,78997
1546,100,79065
1547,100,79122
1548,100,79134
1549,100,79192
1550,100,79251
1551,100,79332
1552,100,79375
1553,100,79396
1554,100,79405
1555,100,79414
1556,-10,79433
1557,100,79475
1558,-10,79489
1559,100,79495
1560,-10,79511
1561,100,79551
1562,100,79571
1563,100,79633
1564,100,79643
1565,100,79726
1566,100,79790
1567,100,79836
1568,100,79886
1569,100,79969
1570,100,80031
1571,100,80181
1572,100,80310
1573,100,80380
1574,100,80467
1575,100,80531
1576,100,80591
1577,100,80708
1578,100,80785
1579,100,80837
1580,100,80838
1581,100,80871
1582,100,80939
1583,100,80951
1584,100,80960
1585,100,81035
1586,100,81085
1587,100,81093
1588,100,81106
1589,100,81160
1590,100,81261
1591,100,81276
1592,100,81365
1593,100,81413
1594,100,81420
1595,100,81447
1596,100,81502
1597,100,81503
1598,100,81557
1599,100,81637
1600,100,81693
1601,100,81832
1602,-10,81953
1603,100,82008
1604,-10,82032
1605,100,82097
1606,100,82188
1607,100,82192
1608,100,82213
1609,100,82244
1610,100,82256
1611,100,82266
1612,100,82340
1613,100,82358
1614,100,82469
1615,100,82493
1616,100,82561
1617,100,82630
1618,100,82703
1619,100,82730
1620,100,82826
1621,100,82849
1622,-10,83099
1623,100,83108
1624,100,83207
1625,100,83308
1626,100,83440
1627,100,83511
1628,100,83531
1629,100,83532
1630,100,83582
1631,100,83628
1632,100,83833
1633,100,83900
1634,100,83935
1635,100,83988
1636,-10,84175
1637,100,84179
1638,100,84249
1639,100,84268
1640,100,84275
1641,100,84385
1642,100,84475
1643,100,84483
1644,100,84545
1645,100,84554
1646,100,84558
1647,100,84601
1648,100,84719
1649,100,84748
1650,100,84826
1651,100,84892
1652,100,84957
1653,100,85053
1654,100,85111
1655,100,85169
1656,100,85250
1657,100,85337
1658,100,85407
1659,100,85474
1660,100,85485
1661,100,85537
1662,100,85589
1663,100,85635
1664,100,85668
1665,100,85755
1666,-10,85887
1667,100,85942
1668,100,85950
1669,100,86031
1670,100,86053
1671,100,86115
1672,100,86196
1673,100,86205
1674,100,86282
1675,100,86374
1676,100,86378
1677,100,86459
1678,100,86562
1679,100,86610
1680,100,86670
1681,100,86737
1682,-10,86780
1683,100,86970
1684,100,87041
1685,100,87097
1686,100,87168
1687,100,87271
1688,100,87278
1689,100,87343
1690,100,87416
1691,100,87495
1692,100,87538
1693,100,87539
1694,-10,87557
1695,100,87654
1696,100,87758
1697,100,87871
1698,100,87967
1699,100,87977
1700,100,88025
1701,100,88102
1702,100,88274
1703,100,88278
1704,100,88328
1705,100,88442
1706,100,88520
1707,100,88553
1708,-10,88691
1709,100,88706
1710,-10,88737
1711,100,88795
1712,100,88875
1713,100,88946
1714,100,89064
1715,100,89147
1716,100,89238
1717,100,89252
1718,100,89299
1719,100,89360
1720,-10,89397
1721,100,89469
1722,100,89476
1723,100,89539
1724,100,89584
1725,100,89671
1726,100,89766
1727,100,89841
1728,100,89854
1729,100,89922
1730,100,89933
1731,100,90007
1732,100,90098
1733,100,90110
1734,100,90182
1735,100,90258
1736,100,90383
1737,100,90474
1738,100,90566
1739,100,90702
1740,100,90808
1741,100,90910
1742,100,90978
1743,100,91047
1744,100,91119
1745,100,91135
1746,100,91203
1747,100,91275
1748,-10,91308
1749,100,91378
1750,100,91487
1751,100,91610
1752,100,91619
1753,100,91702
1754,100,91766
1755,100,91884
1756,100,91893
1757,100,91999
1758,100,92118
1759,100,92176
1760,100,92306
1761,100,92326
1762,100,92329
1763,100,92445
1764,100,92455
1765,100,92464
1766,100,92565
1767,100,92645
1768,100,92779
