scores,steps,episode
100.0,28875,260
100.0,28908,261
100.0,28963,262
100.0,29088,263
100.0,29226,264
100.0,29324,265
100.0,29383,266
100.0,29428,267
100.0,29557,268
100.0,29694,269
100.0,29696,270
100.0,29836,271
100.0,29887,272
100.0,29990,273
100.0,30019,274
100.0,30048,275
100.0,30115,276
100.0,30334,277
100.0,30369,278
100.0,30394,279
100.0,30419,280
100.0,30502,281
100.0,30527,282
100.0,30610,283
100.0,30636,284
100.0,30758,285
100.0,30779,286
100.0,30887,287
100.0,31017,288
100.0,31140,289
100.0,31173,290
100.0,31312,291
100.0,31314,292
100.0,31477,293
100.0,31517,294
100.0,31625,295
100.0,31743,296
100.0,31870,297
100.0,31986,298
100.0,32072,299
100.0,32107,300
100.0,32204,301
100.0,32241,302
100.0,32342,303
100.0,32366,304
-10.0,32489,305
100.0,32569,306
100.0,32614,307
100.0,32653,308
100.0,32733,309
-10.0,32946,310
100.0,33032,311
100.0,33069,312
100.0,33071,313
100.0,33145,314
100.0,33229,315
100.0,33353,316
100.0,33448,317
100.0,33485,318
100.0,33588,319
100.0,33653,320
100.0,33708,321
100.0,33765,322
100.0,33848,323
100.0,33908,324
100.0,33932,325
100.0,33965,326
100.0,34000,327
-10.0,34301,328
100.0,34408,329
100.0,34410,330
100.0,34476,331
-10.0,34777,332
100.0,34870,333
100.0,34985,334
-10.0,35286,335
100.0,35411,336
100.0,35506,337
100.0,35557,338
100.0,35610,339
100.0,35653,340
100.0,35758,341
100.0,35823,342
100.0,35825,343
100.0,35969,344
100.0,36094,345
100.0,36205,346
100.0,36278,347
100.0,36350,348
100.0,36362,349
100.0,36447,350
100.0,36562,351
100.0,36663,352
100.0,36702,353
100.0,36759,354
100.0,36894,355
100.0,36921,356
100.0,36976,357
100.0,37061,358
100.0,37193,359
100.0,37241,360
100.0,37252,361
100.0,37332,362
100.0,37406,363
100.0,37515,364
100.0,37646,365
100.0,37731,366
100.0,37768,367
100.0,37833,368
100.0,37944,369
100.0,38023,370
100.0,38094,371
100.0,38185,372
100.0,38221,373
100.0,38223,374
100.0,38344,375
100.0,38467,376
100.0,38478,377
100.0,38533,378
100.0,38560,379
100.0,38649,380
100.0,38761,381
100.0,38800,382
100.0,38880,383
100.0,38882,384
100.0,38993,385
100.0,39081,386
100.0,39226,387
100.0,39339,388
100.0,39460,389
100.0,39537,390
100.0,39556,391
100.0,39681,392
100.0,39683,393
100.0,39803,394
100.0,39918,395
100.0,39957,396
100.0,40038,397
100.0,40139,398
100.0,40208,399
100.0,40233,400
100.0,40262,401
100.0,40317,402
100.0,40385,403
100.0,40431,404
100.0,40468,405
100.0,40515,406
100.0,40588,407
100.0,40668,408
100.0,40741,409
100.0,40870,410
100.0,40915,411
100.0,40990,412
100.0,41065,413
100.0,41115,414
100.0,41119,415
100.0,41178,416
100.0,41213,417
100.0,41352,418
100.0,41375,419
100.0,41422,420
100.0,41424,421
100.0,41539,422
100.0,41577,423
100.0,41614,424
100.0,41649,425
100.0,41716,426
100.0,41753,427
100.0,41870,428
100.0,41939,429
100.0,42014,430
100.0,42135,431
100.0,42137,432
100.0,42258,433
100.0,42303,434
100.0,42305,435
100.0,42350,436
100.0,42383,437
100.0,42522,438
100.0,42573,439
100.0,42643,440
100.0,42713,441
100.0,42778,442
100.0,42841,443
100.0,42884,444
100.0,42891,445
-10.0,43192,446
-10.0,43266,447
100.0,43336,448
100.0,43399,449
100.0,43480,450
100.0,43581,451
100.0,43678,452
100.0,43751,453
100.0,43822,454
100.0,43885,455
100.0,43977,456
100.0,44023,457
100.0,44208,458
100.0,44491,459
100.0,44593,460
100.0,44632,461
100.0,44708,462
100.0,44737,463
100.0,44812,464
100.0,44877,465
100.0,44879,466
100.0,44947,467
100.0,45022,468
100.0,45098,469
100.0,45130,470
100.0,45195,471
100.0,45294,472
100.0,45384,473
100.0,45386,474
100.0,45463,475
100.0,45538,476
100.0,45623,477
-10.0,45718,478
100.0,45795,479
100.0,45798,480
100.0,45846,481
100.0,45943,482
100.0,45975,483
100.0,46037,484
100.0,46111,485
100.0,46200,486
100.0,46297,487
100.0,46300,488
100.0,46302,489
100.0,46436,490
100.0,46505,491
100.0,46604,492
100.0,46681,493
100.0,46718,494
100.0,46771,495
100.0,46778,496
100.0,46839,497
100.0,46904,498
100.0,46945,499
100.0,47036,500
100.0,47089,501
100.0,47381,502
100.0,47440,503
100.0,47517,504
100.0,47661,505
100.0,47850,506
100.0,47889,507
100.0,47962,508
100.0,48071,509
100.0,48182,510
100.0,48257,511
100.0,48338,512
-10.0,48639,513
100.0,48750,514
-10.0,48845,515
100.0,48880,516
100.0,48977,517
100.0,48979,518
100.0,49063,519
100.0,49114,520
100.0,49207,521
100.0,49292,522
100.0,49363,523
100.0,49440,524
100.0,49650,525
100.0,49722,526
100.0,49799,527
100.0,49840,528
100.0,49907,529
100.0,49972,530
100.0,50047,531
100.0,50096,532
100.0,50203,533
100.0,50238,534
100.0,50307,535
100.0,50352,536
100.0,50419,537
100.0,50452,538
100.0,50613,539
100.0,50679,540
100.0,50713,541
100.0,50746,542
100.0,50811,543
100.0,50850,544
100.0,50889,545
100.0,50935,546
100.0,50971,547
100.0,51035,548
100.0,51124,549
100.0,51196,550
100.0,51299,551
100.0,51320,552
100.0,51322,553
100.0,51366,554
100.0,51375,555
100.0,51410,556
100.0,51412,557
100.0,51448,558
100.0,51491,559
100.0,51530,560
100.0,51583,561
100.0,51622,562
100.0,51651,563
100.0,51682,564
100.0,51699,565
100.0,51726,566
100.0,51773,567
100.0,51830,568
100.0,51877,569
100.0,51902,570
100.0,51931,571
100.0,51976,572
100.0,52017,573
100.0,52048,574
100.0,52161,575
100.0,52198,576
100.0,52287,577
100.0,52328,578
100.0,52365,579
100.0,52416,580
100.0,52471,581
100.0,52530,582
100.0,52573,583
100.0,52598,584
100.0,52679,585
100.0,52766,586
100.0,52791,587
100.0,52794,588
100.0,52827,589
100.0,52896,590
100.0,52907,591
100.0,52947,592
100.0,52983,593
100.0,53056,594
100.0,53090,595
100.0,53140,596
100.0,53211,597
100.0,53240,598
100.0,53281,599
100.0,53340,600
100.0,53431,601
100.0,53520,602
100.0,53557,603
100.0,53596,604
100.0,53651,605
100.0,53718,606
100.0,53763,607
100.0,53848,608
100.0,53850,609
100.0,53914,610
100.0,53971,611
100.0,54008,612
100.0,54023,613
100.0,54048,614
100.0,54109,615
100.0,54174,616
100.0,54245,617
100.0,54330,618
100.0,54425,619
100.0,54465,620
100.0,54495,621
100.0,54587,622
100.0,54629,623
100.0,54732,624
100.0,54835,625
100.0,54874,626
100.0,54929,627
100.0,54994,628
100.0,55075,629
100.0,55148,630
100.0,55193,631
100.0,55218,632
100.0,55253,633
100.0,55280,634
100.0,55373,635
100.0,55448,636
100.0,55541,637
100.0,55564,638
100.0,55651,639
100.0,55690,640
100.0,55718,641
100.0,55765,642
100.0,55825,643
100.0,55894,644
100.0,55983,645
100.0,56033,646
100.0,56062,647
100.0,56078,648
100.0,56141,649
100.0,56198,650
100.0,56253,651
100.0,56338,652
100.0,56401,653
100.0,56430,654
100.0,56503,655
100.0,56586,656
100.0,56619,657
100.0,56646,658
100.0,56685,659
100.0,56720,660
100.0,56811,661
100.0,56872,662
100.0,56893,663
100.0,56932,664
100.0,57007,665
100.0,57078,666
100.0,57115,667
100.0,57154,668
100.0,57259,669
100.0,57296,670
100.0,57333,671
100.0,57378,672
100.0,57475,673
100.0,57482,674
100.0,57519,675
100.0,57562,676
100.0,57685,677
100.0,57750,678
100.0,57787,679
100.0,57866,680
100.0,57923,681
100.0,58014,682
100.0,58039,683
100.0,58114,684
100.0,58193,685
100.0,58238,686
100.0,58293,687
100.0,58364,688
100.0,58411,689
100.0,58502,690
100.0,58581,691
100.0,58630,692
100.0,58709,693
100.0,58750,694
100.0,58811,695
100.0,58814,696
100.0,58859,697
100.0,58884,698
100.0,58914,699
100.0,59068,700
100.0,59097,701
100.0,59172,702
100.0,59211,703
100.0,59252,704
100.0,59279,705
100.0,59320,706
100.0,59353,707
100.0,59414,708
100.0,59455,709
100.0,59522,710
100.0,59559,711
100.0,59562,712
100.0,59609,713
100.0,59632,714
100.0,59703,715
100.0,59724,716
100.0,59795,717
100.0,59856,718
100.0,59903,719
100.0,59958,720
100.0,59979,721
100.0,60008,722
100.0,60053,723
100.0,60114,724
100.0,60191,725
100.0,60214,726
100.0,60285,727
100.0,60334,728
100.0,60451,729
100.0,60594,730
100.0,60717,731
100.0,60760,732
100.0,60843,733
100.0,60894,734
100.0,60936,735
100.0,61029,736
100.0,61052,737
100.0,61121,738
100.0,61148,739
100.0,61172,740
100.0,61251,741
